#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T19:54:12
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T19:50:00.000
#DataEndTime: 2024-04-13T19:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    24.65   295.57    0.53 -190.94    94
   0.90    20.40   269.26    0.12 -173.12    89
   1.50    14.63   244.74    0.06 -157.24   100
   2.10    18.38   242.30   -0.29 -151.98   100
   2.70    18.65   240.15   -0.33 -150.70   100
   3.30    18.91   238.57   -0.60 -149.96   100
   3.90    18.00   241.30   -0.75 -150.66   100
   4.50    17.12   244.56   -0.79 -150.66   100
   5.10    16.45   249.13   -0.80 -147.06   100
   5.70    17.23   297.70   -1.69 -143.69   100
   6.30    17.35   295.63   -1.58 -141.44   100
   6.90    16.66   264.12   -2.44 -141.44   100
   7.50    18.50   263.34   -2.46 -141.96   100
   8.10    23.77   235.38   -1.08 -143.01   100
   8.70    27.42   237.55   -1.10 -145.22   100
   9.30    27.79   251.53   -0.28 -151.47   100
   9.90    30.54   250.44   -0.10 -159.94   100
  10.50    33.30   246.49   -0.13 -167.23   100
  11.10    36.14   245.41   -0.20 -169.51   100
  11.70    38.61   246.89   -0.25 -171.03   100
  12.30    40.85   248.23   -0.20 -170.41   100
  12.90    41.36   249.87   -0.06 -171.28   100
  13.50    41.30   251.06   -0.05 -171.17    91
  14.10    40.47   252.23    0.03 -172.73    72
  14.70    38.96   251.60    0.20 -170.01    90
  15.30    36.25   249.46    0.29 -170.01   100
  15.90    33.83   247.92    0.02 -167.72    86
  16.50    29.93   248.88    0.25 -9999999   100
  17.10    23.82   244.80    0.28 -9999999    76
  17.70    19.31   251.17    0.33 -9999999    78
  18.30    15.85   250.49    0.29 -9999999    84
  18.90    12.98   250.51   -0.15 -9999999    89
