#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T09:46:21
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T09:30:00.000
#DataEndTime: 2024-04-15T09:46:06.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     0.74   246.91   -0.04 -151.34    78
   1.50 -99999999 -99999999 -9999999 -159.29 -99999
   2.70     3.99   272.58    0.29 -165.28    94
   3.90     7.18   265.89    0.31 -164.73   100
   5.10    10.62   254.21    0.08 -164.73   100
   6.30    11.48   242.91    0.00 -162.22   100
   7.50    14.55   244.02   -0.23 -162.22   100
   8.70    15.25   242.11   -0.21 -161.76    88
   9.90    15.54   243.06   -0.22 -162.64    83
  11.10    14.71   240.49   -0.18 -164.77   100
  12.30    14.37   238.78   -0.23 -165.68   100
  13.50    15.17   240.82   -0.25 -165.68   100
  14.70    16.56   243.40   -0.30 -166.81   100
  15.90    17.24   243.54   -0.32 -168.28   100
  17.10    17.63   245.80   -0.29 -170.96   100
  18.30    18.11   251.70   -0.16 -170.96    79
  19.50    16.63   256.84    0.58 -173.07    74
  20.70    13.51   258.64    1.19 -174.50    62
  21.90    11.81   266.94    1.79 -174.10    80
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -174.76 -99999
  62.70 -99999999 -99999999 -9999999 -175.20 -99999
  63.90 -99999999 -99999999 -9999999 -175.11 -99999
  65.10 -99999999 -99999999 -9999999 -174.85 -99999
  66.30 -99999999 -99999999 -9999999 -175.12 -99999
  67.50 -99999999 -99999999 -9999999 -175.30 -99999
  68.70 -99999999 -99999999 -9999999 -174.94 -99999
  69.90 -99999999 -99999999 -9999999 -9999999 -99999
  71.10 -99999999 -99999999 -9999999 -165.80 -99999
  72.30 -99999999 -99999999 -9999999 -165.12 -99999
  73.50    59.82   163.65   -0.51 -165.12    60
  74.70    24.04   125.88    1.52 -165.12    73
  75.90    62.75    19.83   -6.76 -165.46    88
  77.10    90.27    13.64   -9.79 -166.23   100
  78.30    90.81    17.22   -9.62 -167.33    68
  79.50    65.28    31.28   -7.15 -167.33    85
  80.70   146.61    15.64  -16.15 -167.33    91
  81.90   295.82     7.91    0.02 -9999999    73
  83.10   293.57     7.97    0.02 -9999999    52
  84.30 -99999999 -99999999 -9999999 -9999999 -99999
  85.50 -99999999 -99999999 -9999999 -9999999 -99999
  86.70 -99999999 -99999999 -9999999 -172.95 -99999
  87.90 -99999999 -99999999 -9999999 -172.95 -99999
  89.10 -99999999 -99999999 -9999999 -9999999 -99999
  90.30   130.00   354.53   -0.06 -9999999    47
  91.50   125.50   359.85   -0.06 -9999999    60
  92.70 -99999999 -99999999 -9999999 -9999999 -99999
  93.90 -99999999 -99999999 -9999999 -9999999 -99999
  95.10 -99999999 -99999999 -9999999 -9999999 -99999
  96.30 -99999999 -99999999 -9999999 -9999999 -99999
  97.50 -99999999 -99999999 -9999999 -9999999 -99999
  98.70 -99999999 -99999999 -9999999 -173.22 -99999
  99.90 -99999999 -99999999 -9999999 -173.22 -99999
 101.10 -99999999 -99999999 -9999999 -173.22 -99999
 102.30   140.48    81.28   42.16 -173.22    66
 103.50 -99999999 -99999999 -9999999 -9999999 -99999
 104.70 -99999999 -99999999 -9999999 -9999999 -99999
 105.90 -99999999 -99999999 -9999999 -9999999 -99999
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
