#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T06:24:31
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T06:20:00.000
#DataEndTime: 2024-04-13T06:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.80    49.28    0.48 -180.48   100
   0.90     0.67   275.58   -0.10 -171.35   100
   1.50     7.45   241.13   -0.47 -157.12   100
   2.10    10.67   245.80   -0.57 -154.32   100
   2.70    11.62   244.07   -0.56 -150.13   100
   3.30    11.88   246.85   -0.50 -147.67   100
   3.90    12.44   249.09   -0.46 -147.66   100
   4.50    13.55   251.65   -0.44 -145.95   100
   5.10    14.65   253.07   -0.42 -145.95   100
   5.70    16.08   254.18   -0.36 -146.68   100
   6.30    17.87   252.21   -0.28 -146.68   100
   6.90    20.33   250.99   -0.10 -147.55   100
   7.50    22.20   253.43   -0.03 -151.71   100
   8.10    24.09   250.96    0.03 -153.05   100
   8.70    25.76   250.78    0.06 -158.57   100
   9.30    27.48   250.57    0.03 -160.63   100
   9.90    29.88   247.46   -0.02 -163.53   100
  10.50    31.45   243.90    0.04 -161.51   100
  11.10    32.82   245.07    0.07 -164.11   100
  11.70    34.21   246.41    0.38 -165.72    94
  12.30    34.40   247.53    0.58 -9999999    82
  12.90    36.66   252.54    0.89 -9999999    60
  13.50    39.10   257.92    0.08 -9999999    67
  14.10    56.15   242.49   -4.11 -9999999    60
  14.70    60.78   260.12   -3.33 -9999999    86
  15.30    56.52   259.90   -2.93 -9999999    69
  15.90    64.44   261.99   -4.06 -9999999    71
  16.50    55.65   261.70   -2.98 -9999999    70
  17.10    53.02   263.86   -3.43 -9999999    83
  17.70    36.16   278.48   -0.36 -9999999    89
  18.30    24.42   261.98   -1.12 -9999999    75
  18.90    14.15   260.16   -0.11 -9999999    84
  19.50    15.11   306.33    1.49 -9999999    89
  20.10    30.57   338.85    0.11 -9999999    66
  20.70    10.10   263.94    0.29 -9999999    60
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -173.57 -99999
  22.50 -99999999 -99999999 -9999999 -173.57 -99999
  23.10 -99999999 -99999999 -9999999 -173.57 -99999
  23.70 -99999999 -99999999 -9999999 -173.57 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
