#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T03:15:37
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T03:00:00.000
#DataEndTime: 2024-04-05T03:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.60    68.02   -0.17 -135.85   100
   0.90     0.04    94.73   -0.15 -140.02   100
   1.50     7.80   245.14   -0.20 -139.22   100
   2.10    12.14   244.44   -0.24 -131.58   100
   2.70    12.93   243.25   -0.30 -125.30   100
   3.30    12.98   243.22   -0.30 -121.35   100
   3.90    13.07   243.85   -0.30 -120.81   100
   4.50    12.95   247.35   -0.27 -121.35   100
   5.10    13.17   255.19   -0.22 -125.22   100
   5.70    14.34   262.90   -0.13 -129.26   100
   6.30    17.84   268.06   -0.11 -134.30   100
   6.90    21.55   268.39   -0.08 -134.30   100
   7.50    25.18   269.14   -0.12 -134.20   100
   8.10    27.62   271.36   -0.20 -132.46   100
   8.70    29.69   273.19   -0.33 -134.72   100
   9.30    31.45   274.79   -0.37 -136.11   100
   9.90    32.03   274.82   -0.44 -140.61   100
  10.50    33.25   274.02   -0.44 -145.51   100
  11.10    35.34   273.06   -0.31 -146.92   100
  11.70    38.97   271.35   -0.12 -148.61   100
  12.30    38.96   269.86   -0.07 -150.88   100
  12.90    35.45   268.61    0.73 -155.43   100
  13.50    36.42   267.73    0.58 -159.32    94
  14.10    29.49   259.42    1.47 -159.04    94
  14.70    27.77   216.23    0.96 -160.05   100
  15.30    27.96   199.47   -0.55 -156.83   100
  15.90    25.10   212.89   -0.74 -154.37   100
  16.50    23.68   217.20    0.41 -154.37   100
  17.10    14.33   272.16   -0.20 -154.90   100
  17.70    23.81   281.72    1.00 -155.12   100
  18.30    20.35   281.70    0.51 -155.12   100
  18.90    21.54   270.75    0.82 -156.98   100
  19.50    18.51   267.74    0.35 -156.98   100
  20.10     9.47   265.58   -0.31 -161.93   100
  20.70     5.92   280.22   -0.37 -166.78   100
  21.30     3.79   304.51   -0.33 -170.92   100
  21.90     4.43   357.19   -0.21 -170.92   100
  22.50     5.42    35.19   -0.09 -168.55    90
  23.10     5.46    63.94   -0.05 -167.58   100
  23.70     5.81    80.08   -0.01 -164.12    90
  24.30     6.56    97.20    1.06 -160.86   100
  24.90    13.70   156.07    2.87 -160.64    78
  25.50 -99999999 -99999999 -9999999 -157.59 -99999
  26.10 -99999999 -99999999 -9999999 -158.92 -99999
  26.70 -99999999 -99999999 -9999999 -157.61 -99999
  27.30 -99999999 -99999999 -9999999 -159.89 -99999
  27.90 -99999999 -99999999 -9999999 -157.44 -99999
  28.50 -99999999 -99999999 -9999999 -158.23 -99999
  29.10 -99999999 -99999999 -9999999 -156.24 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  60.90 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.10 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.30 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  64.50 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  65.70 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  66.90 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
