#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T16:15:21
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T16:00:00.000
#DataEndTime: 2024-04-16T16:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    19.01    25.10   -0.12 -136.58   100
   0.90     0.02   265.78   -0.15 -133.80   100
   1.50    11.31   211.23   -0.23 -129.25   100
   2.10    16.45   214.89   -0.31 -123.67   100
   2.70    17.90   213.47   -0.29 -118.66   100
   3.30    17.26   218.57   -0.33 -118.66   100
   3.90    16.73   230.43   -0.39 -119.70   100
   4.50    16.53   243.87   -0.43 -123.44   100
   5.10    17.11   254.92   -0.42 -127.64   100
   5.70    17.38   260.77   -0.40 -131.23   100
   6.30    17.66   262.79   -0.36 -134.94   100
   6.90    17.72   267.79   -0.33 -139.95   100
   7.50    18.09   272.00   -0.26 -143.64   100
   8.10    18.61   275.80   -0.22 -149.24   100
   8.70    20.52   275.85   -0.19 -154.63   100
   9.30    22.78   276.18   -0.13 -159.21   100
   9.90    24.76   277.66   -0.04 -159.57   100
  10.50    24.81   278.58   -0.02 -159.98   100
  11.10    24.38   278.63   -0.04 -158.79   100
  11.70    23.92   277.00   -0.07 -157.16   100
  12.30    23.85   270.89   -0.17 -156.75   100
  12.90    25.57   262.76   -0.29 -155.32   100
  13.50    29.61   260.44   -0.43 -154.07   100
  14.10    32.69   261.34   -0.45 -153.96   100
  14.70    32.60   262.36   -0.47 -153.96   100
  15.30    31.62   265.99   -0.53 -158.37   100
  15.90    27.22   267.72   -0.54 -161.34   100
  16.50    22.77   267.41   -0.57 -161.70   100
  17.10    20.15   266.52   -0.49 -161.70   100
  17.70    19.30   265.77   -0.38 -160.19   100
  18.30    18.30   266.03   -0.25 -160.19   100
  18.90    14.76   266.43   -0.27 -161.19   100
  19.50     9.00   263.83   -0.18 -165.61   100
  20.10     2.34   225.57   -0.17 -165.61   100
  20.70     3.53   148.68   -0.05 -168.09   100
  21.30     5.12   135.80    0.01 -170.70   100
  21.90     6.73   140.06    0.24 -173.97    89
  22.50     5.41   127.11    0.07 -9999999    59
  23.10     4.22   103.28    0.08 -9999999    53
  23.70     5.20    94.26    0.28 -9999999    57
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
