#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T16:45:43
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T16:30:00.000
#DataEndTime: 2024-04-06T16:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.64    51.46   -0.13 -122.46   100
   0.90     0.02   153.19   -0.15 -132.73   100
   1.50     6.41   239.75   -0.24 -135.09   100
   2.10    11.00   243.28   -0.30 -127.10   100
   2.70    13.86   249.09   -0.33 -123.08   100
   3.30    15.01   250.82   -0.34 -121.17   100
   3.90    15.82   255.75   -0.31 -119.92   100
   4.50    16.60   264.55   -0.28 -121.52   100
   5.10    17.76   274.67   -0.33 -123.30   100
   5.70    20.03   281.63   -0.38 -126.93   100
   6.30    22.46   282.00   -0.37 -129.19   100
   6.90    24.27   282.45   -0.33 -132.50   100
   7.50    25.31   283.07   -0.31 -134.62   100
   8.10    25.70   283.37   -0.28 -138.31   100
   8.70    27.06   286.28   -0.28 -141.35   100
   9.30    28.51   289.35   -0.30 -146.78   100
   9.90    30.62   290.16   -0.41 -151.11   100
  10.50    32.54   288.92   -0.45 -154.15   100
  11.10    34.40   285.33   -0.52 -155.47   100
  11.70    34.99   280.73   -0.54 -157.18   100
  12.30    34.57   275.97   -0.55 -159.34   100
  12.90    34.00   272.90   -0.50 -161.43   100
  13.50    33.18   272.56   -0.39 -164.36    97
  14.10    32.17   272.64   -0.35 -165.30   100
  14.70    31.50   272.81   -0.35 -164.42   100
  15.30    30.47   272.74   -0.34 -164.42    92
  15.90    29.79   269.19   -0.37 -163.41   100
  16.50    28.87   269.75   -0.40 -161.51   100
  17.10    28.16   268.15   -0.44 -161.51   100
  17.70    26.59   267.41   -0.40 -162.09   100
  18.30    23.28   273.46   -0.30 -165.68   100
  18.90    17.21   275.85   -0.23 -170.04   100
  19.50    12.26   272.95   -0.22 -170.04   100
  20.10     7.90   268.42   -0.15 -172.66   100
  20.70     6.99   267.19   -0.06 -172.66   100
  21.30     4.23   265.35    0.03 -172.21    94
  21.90     2.84   254.79    0.16 -9999999    89
  22.50     0.85   355.29    0.22 -9999999    89
  23.10     4.60    47.92    0.20 -9999999    50
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
