#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T13:45:23
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T13:30:00.000
#DataEndTime: 2024-04-04T13:45:04.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.67    47.95   -0.08 -130.64   100
   0.90     0.01    48.58   -0.15 -138.94   100
   1.50     4.79   230.13   -0.16 -137.63   100
   2.10     7.79   230.91   -0.15 -129.27   100
   2.70     9.00   231.62   -0.11 -123.94   100
   3.30     9.12   232.02   -0.11 -122.61   100
   3.90     9.56   231.24   -0.14 -120.99   100
   4.50    12.31   238.19   -0.27 -123.24   100
   5.10    15.51   244.98   -0.34 -125.16   100
   5.70    19.17   252.36   -0.40 -126.66   100
   6.30    22.33   257.47   -0.40 -125.96   100
   6.90    25.37   262.36   -0.35 -126.42   100
   7.50    28.44   265.29   -0.31 -129.82   100
   8.10    29.96   266.16   -0.28 -133.10   100
   8.70    31.93   267.53   -0.20 -136.18   100
   9.30    33.51   270.45   -0.16 -144.88   100
   9.90    36.09   275.32   -0.15 -149.82   100
  10.50    39.22   280.76   -0.24 -150.31   100
  11.10    40.99   283.11   -0.44 -150.78   100
  11.70    43.21   282.42   -0.30 -150.74   100
  12.30    22.02   292.83   -2.68 -150.47   100
  12.90     4.81   338.59   -4.88 -150.47   100
  13.50    13.54   274.32   -3.70 -151.81   100
  14.10    10.68   271.56   -4.00 -153.41   100
  14.70    24.72    91.75   -7.58 -153.53    94
  15.30     9.33   265.71   -3.54 -153.53   100
  15.90    34.44   267.18   -0.30 -153.53    94
  16.50    26.35   264.85   -0.45 -155.31   100
  17.10    22.80   259.47    0.10 -158.89    94
  17.70    17.46   250.99    0.25 -162.52   100
  18.30    12.82   243.83   -0.14 -165.40   100
  18.90    11.58   244.05   -0.19 -168.60   100
  19.50    10.82   242.14   -0.11 -168.25   100
  20.10     9.02   250.45   -0.03 -168.45   100
  20.70     7.05   255.05    0.07 -168.45   100
  21.30     5.65   244.01    0.11 -169.61   100
  21.90    14.69   343.57    1.94 -169.15    96
  22.50    10.29   347.23    4.70 -169.15   100
  23.10     2.72   173.58    6.24 -169.95    89
  23.70    24.98   137.66   11.05 -171.30    99
  24.30    31.45   101.19   16.80 -171.30    89
  24.90    38.53   130.41   16.97 -172.26    94
  25.50    40.31   161.28   18.33 -172.11   100
  26.10    30.98   134.95   21.95 -172.02    89
  26.70    35.75   154.65   21.43 -172.10    93
  27.30    33.42   160.95   20.87 -172.23    94
  27.90    13.86   187.80   23.18 -172.35    93
  28.50    19.26   127.17   22.43 -172.55    92
  29.10    18.63   110.49   22.33 -172.69    91
  29.70     8.38    76.79   23.06 -172.69    94
  30.30    15.11    89.92   22.57 -172.48    89
  30.90    15.37    98.15   23.91 -172.46    94
  31.50     3.51   149.61   25.95 -172.45    80
  32.10     8.36   330.98   25.88 -172.18    89
  32.70     2.80   344.73   28.01 -172.39    84
  33.30     2.84   211.22   27.90 -172.60    77
  33.90     6.57   186.44   28.11 -9999999    84
  34.50     5.79   242.92   27.07 -9999999    84
  35.10     6.99   341.57   26.66 -9999999    71
  35.70    12.87   346.76   26.86 -9999999    69
  36.30     8.86   343.07   27.94 -9999999    73
  36.90    11.88   352.87   27.05 -9999999    73
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50     8.90    24.44   27.45 -172.29    66
  41.10     4.96   131.99   27.50 -172.08    71
  41.70     2.33   341.57   27.43 -172.19    85
  42.30     4.56   255.96   27.30 -172.29    82
  42.90     4.85   261.25   27.43 -172.58    89
  43.50     6.77   247.62   27.16 -172.29    98
  44.10     5.17   265.91   26.87 -172.58    94
  44.70     5.93   233.84   26.93 -172.69    94
  45.30     6.51   244.89   27.44 -172.69    88
  45.90     8.74   235.30   27.23 -172.87    84
  46.50     8.82   259.16   27.87 -172.87    83
  47.10    11.22   246.80   27.75 -172.85    89
  47.70    12.80   300.25   27.60 -172.64    89
  48.30    10.44   332.68   26.15 -172.61    87
  48.90    11.42   345.05   26.07 -172.61    74
  49.50     7.84   279.43   26.91 -172.64    79
  50.10    12.12   354.77   26.98 -172.59    74
  50.70    12.30     2.58   26.03 -172.47    84
  51.30     9.58   329.99   27.10 -172.44    85
  51.90     5.50   312.48   27.64 -172.26    84
  52.50     4.53   330.77   27.57 -9999999    89
  53.10     3.63   293.96   27.24 -172.07    94
  53.70     2.21   270.00   27.62 -9999999    89
  54.30     3.13   225.00   26.81 -9999999    81
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  60.90 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.10 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.30 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  64.50 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  65.70 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  66.90 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.10 -99999999 -99999999 -9999999 -9999999 -99999
  68.70 -99999999 -99999999 -9999999 -9999999 -99999
  69.30 -99999999 -99999999 -9999999 -9999999 -99999
  69.90 -99999999 -99999999 -9999999 -9999999 -99999
  70.50 -99999999 -99999999 -9999999 -9999999 -99999
  71.10 -99999999 -99999999 -9999999 -9999999 -99999
  71.70 -99999999 -99999999 -9999999 -9999999 -99999
  72.30 -99999999 -99999999 -9999999 -9999999 -99999
  72.90 -99999999 -99999999 -9999999 -9999999 -99999
  73.50 -99999999 -99999999 -9999999 -9999999 -99999
  74.10 -99999999 -99999999 -9999999 -9999999 -99999
  74.70 -99999999 -99999999 -9999999 -9999999 -99999
  75.30 -99999999 -99999999 -9999999 -9999999 -99999
