#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T20:45:21
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T20:30:00.000
#DataEndTime: 2024-04-18T20:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.19    58.95    0.23 -177.94   100
   1.50     0.34   190.13   -0.10 -163.43   100
   2.70    10.13   251.68   -0.35 -152.95   100
   3.90    15.55   250.40   -0.34 -146.83   100
   5.10    16.14   248.93   -0.37 -146.83   100
   6.30    16.16   254.04   -0.44 -146.04    85
   7.50    15.97   256.60   -0.49 -147.05   100
   8.70    16.30   258.30   -0.40 -148.02   100
   9.90    16.51   258.80   -0.33 -148.79   100
  11.10    19.99   259.93   -0.29 -149.10    85
  12.30    24.84   255.31   -0.05 -152.82   100
  13.50    27.44   255.84   -0.15 -156.86   100
  14.70    27.37   257.70   -0.38 -161.00   100
  15.90    26.36   257.61   -0.42 -160.75   100
  17.10    21.82   258.32   -0.28 -160.75   100
  18.30    16.32   258.05   -0.24 -159.94   100
  19.50    10.70   258.97   -0.21 -158.34    94
  20.70     4.88   247.09   -0.10 -158.34   100
  21.90     0.58   195.55   -0.11 -161.60   100
  23.10     2.06    66.21   -0.04 -166.77    93
  24.30     5.49    77.29    0.09 -170.39    65
  25.50     5.89   107.84    0.63 -172.21    59
  26.70 -99999999 -99999999 -9999999 -171.92 -99999
  27.90 -99999999 -99999999 -9999999 -170.27 -99999
  29.10 -99999999 -99999999 -9999999 -169.72 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30    17.54   220.47   19.25 -174.34    69
  43.50    22.89   178.42   17.88 -174.39    42
  44.70    25.10   142.96   18.70 -174.66    56
  45.90    33.86   149.87   18.44 -174.66    54
  47.10    20.42   130.94   19.24 -175.00    59
  48.30    23.66   128.45   19.18 -174.84    45
  49.50    25.46    44.55   18.30 -174.95    44
  50.70    21.84    83.05   18.98 -175.11    47
  51.90    24.04    76.95   17.89 -175.69    26
  53.10    16.62   128.70   19.18 -175.24    43
  54.30    48.73   269.57   17.62 -175.26    37
  55.50    52.42   239.38   23.21 -175.35    36
  56.70    46.51   249.73   22.26 -175.33    56
  57.90    50.91   251.09   22.33 -175.16    48
  59.10    15.15   261.82   17.56 -175.16    42
  60.30    18.01   236.37   17.17 -175.23    44
  61.50    24.74   204.37   15.23 -175.23    45
  62.70    12.82   244.14   15.08 -175.26    43
  63.90    15.95   147.40   13.20 -174.54    34
  65.10 -99999999 -99999999 -9999999 -175.32 -99999
  66.30 -99999999 -99999999 -9999999 -175.84 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.70 -99999999 -99999999 -9999999 -9999999 -99999
  69.90 -99999999 -99999999 -9999999 -9999999 -99999
  71.10 -99999999 -99999999 -9999999 -9999999 -99999
  72.30 -99999999 -99999999 -9999999 -9999999 -99999
  73.50 -99999999 -99999999 -9999999 -9999999 -99999
  74.70 -99999999 -99999999 -9999999 -9999999 -99999
  75.90 -99999999 -99999999 -9999999 -9999999 -99999
  77.10 -99999999 -99999999 -9999999 -9999999 -99999
  78.30 -99999999 -99999999 -9999999 -9999999 -99999
  79.50 -99999999 -99999999 -9999999 -9999999 -99999
  80.70 -99999999 -99999999 -9999999 -9999999 -99999
  81.90 -99999999 -99999999 -9999999 -9999999 -99999
  83.10 -99999999 -99999999 -9999999 -9999999 -99999
  84.30 -99999999 -99999999 -9999999 -9999999 -99999
  85.50 -99999999 -99999999 -9999999 -9999999 -99999
  86.70 -99999999 -99999999 -9999999 -9999999 -99999
  87.90 -99999999 -99999999 -9999999 -9999999 -99999
  89.10 -99999999 -99999999 -9999999 -9999999 -99999
  90.30   252.92   124.16   41.91 -9999999    24
  91.50   252.92   124.16   41.91 -9999999    80
  92.70   252.92   124.16   41.91 -9999999    55
  93.90 -99999999 -99999999 -9999999 -9999999 -99999
  95.10 -99999999 -99999999 -9999999 -9999999 -99999
  96.30 -99999999 -99999999 -9999999 -9999999 -99999
  97.50 -99999999 -99999999 -9999999 -9999999 -99999
  98.70 -99999999 -99999999 -9999999 -9999999 -99999
  99.90 -99999999 -99999999 -9999999 -9999999 -99999
 101.10 -99999999 -99999999 -9999999 -9999999 -99999
 102.30 -99999999 -99999999 -9999999 -9999999 -99999
 103.50 -99999999 -99999999 -9999999 -9999999 -99999
 104.70 -99999999 -99999999 -9999999 -9999999 -99999
 105.90 -99999999 -99999999 -9999999 -9999999 -99999
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
 116.70 -99999999 -99999999 -9999999 -9999999 -99999
 117.90 -99999999 -99999999 -9999999 -9999999 -99999
 119.10 -99999999 -99999999 -9999999 -9999999 -99999
