#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T13:54:13
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T13:50:00.000
#DataEndTime: 2024-04-18T13:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    17.75    40.94   -0.40 -173.07   100
   0.90     0.33    19.44   -0.13 -166.83   100
   1.50    12.03   223.48    0.14 -158.69   100
   2.10    18.36   224.16    0.37 -151.48   100
   2.70    19.04   226.23    0.47 -147.30   100
   3.30    20.00   227.94    0.64 -146.42   100
   3.90    19.95   234.09    0.58 -146.39   100
   4.50    19.44   241.82    0.38 -145.93   100
   5.10    19.09   250.74    0.07 -145.62   100
   5.70    19.35   256.52   -0.15 -145.62   100
   6.30    22.13   295.96   -1.71 -147.36   100
   6.90    23.66   296.97   -1.78 -149.93   100
   7.50    22.98   274.86   -2.78 -154.26   100
   8.10    23.88   276.51   -2.76 -156.27   100
   8.70    26.38   248.10   -1.25 -157.49   100
   9.30    25.38   267.29   -0.22 -158.95   100
   9.90    25.99   264.75   -0.13 -161.85   100
  10.50    25.72   263.91   -0.11 -161.85   100
  11.10    26.14   262.73   -0.14 -164.19   100
  11.70    25.72   262.45   -0.19 -166.61   100
  12.30    24.32   263.04   -0.33 -167.07    83
  12.90    23.54   262.81   -0.39 -166.96   100
  13.50    23.23   261.21   -0.35 -167.78   100
  14.10    23.52   258.28   -0.31 -166.33    88
  14.70    24.47   255.45    0.03 -158.56    91
  15.30    24.64   254.03    0.03 -154.30   100
  15.90    23.12   250.71    0.25 -163.03   100
  16.50    20.95   247.06    0.10 -159.63    91
  17.10    17.67   242.49    0.10 -161.53    99
  17.70    14.70   238.94   -0.12 -161.53    85
  18.30    11.68   218.40    0.14 -163.96   100
  18.90     8.16   211.98    0.31 -159.24   100
  19.50     8.16   179.90    0.50 -9999999    82
  20.10     8.75   173.78    0.75 -9999999    78
  20.70    10.68   160.06    0.86 -9999999    60
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
