#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T13:15:29
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-20T13:00:00.000
#DataEndTime: 2024-04-20T13:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.89    23.89   -0.49 -135.13   100
   0.90     0.07   184.71   -0.16 -131.31   100
   1.50     8.18   212.33   -0.05 -125.18   100
   2.10    13.18   220.10    0.09 -122.94   100
   2.70    15.51   228.77   -0.03 -120.41   100
   3.30    16.28   237.66   -0.11 -119.66   100
   3.90    16.76   240.28   -0.15 -119.66   100
   4.50    16.97   243.41   -0.27 -121.13   100
   5.10    17.45   244.06   -0.41 -123.70   100
   5.70    18.33   241.50   -0.40 -127.38   100
   6.30    18.92   242.46   -0.41 -131.94   100
   6.90    18.97   248.03   -0.39 -134.88   100
   7.50    18.71   254.06   -0.33 -135.01   100
   8.10    18.96   259.00   -0.27 -140.02   100
   8.70    21.86   264.01    1.61 -140.41   100
   9.30    24.84   267.13    1.70 -140.58   100
   9.90    27.62   268.41    3.50 -147.01   100
  10.50    28.65   270.44    3.48 -154.27   100
  11.10    30.33   271.91    1.70 -159.76   100
  11.70    31.15   273.01    1.35 -162.27   100
  12.30    34.41   274.29   -0.48 -164.14   100
  12.90    34.47   278.23   -0.49 -164.80   100
  13.50    33.04   281.03   -0.53 -164.97   100
  14.10    28.91   282.63   -0.54 -164.64   100
  14.70    27.54   278.38   -0.30 -164.00   100
  15.30    27.34   274.96   -0.16 -159.57   100
  15.90    27.34   284.17    0.47 -159.57   100
  16.50    28.05   296.33    1.09 -160.26   100
  17.10    22.37   301.54    1.11 -159.96   100
  17.70    17.11   314.30    1.09 -164.86   100
