#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T18:44:41
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-02T18:30:00.000
#DataEndTime: 2024-04-02T18:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    17.80    54.73    0.41 -149.77   100
   0.90     0.03   270.71   -0.06 -146.35   100
   1.50    11.85   236.03   -0.35 -141.66   100
   2.10    17.55   236.05   -0.44 -137.15   100
   2.70    17.74   236.47   -0.42 -133.77   100
   3.30    16.74   241.59   -0.32 -132.75   100
   3.90    15.74   247.65   -0.21 -132.57   100
   4.50    15.29   252.45   -0.10 -132.63   100
   5.10    16.04   253.77   -0.07 -134.97   100
   5.70    17.29   256.87   -0.08 -138.31   100
   6.30    18.93   259.45   -0.07 -142.81   100
   6.90    19.75   261.92   -0.15 -144.87   100
   7.50    20.15   265.66   -0.25 -146.54   100
   8.10    20.42   268.25   -0.21 -147.38   100
   8.70    21.09   267.73   -0.18 -149.54   100
   9.30    22.23   264.75   -0.12 -149.54   100
   9.90    24.01   263.24    0.08 -149.70   100
  10.50    25.32   262.30    0.24 -149.00   100
  11.10    26.53   260.99    0.19 -147.35    94
  11.70    27.89   265.32    0.23 -147.35    94
  12.30    29.25   273.67    0.20 -149.42   100
  12.90    29.05   277.15    0.00 -153.99   100
  13.50    28.71   274.51   -0.17 -158.64   100
  14.10    27.27   274.11   -0.22 -164.35   100
  14.70    26.00   268.57   -0.41 -165.50   100
  15.30    26.68   264.24   -0.51 -166.06   100
  15.90    28.28   264.57   -0.49 -163.86   100
  16.50    27.33   267.92   -0.56 -163.86   100
  17.10    25.07   267.73   -0.56 -162.50   100
  17.70    22.89   267.16   -0.26 -162.50   100
