#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T03:23:44
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T03:20:00.000
#DataEndTime: 2024-04-04T03:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    19.20    69.81    0.81 -195.86   100
   0.90     0.97   179.33   -0.07 -166.87   100
   1.50     7.49   254.62   -0.21 -145.21   100
   2.10    11.17   258.10   -0.21 -136.47   100
   2.70    11.89   251.68   -0.19 -135.75   100
   3.30    12.00   252.23   -0.16 -135.15   100
   3.90    12.43   251.09   -0.07 -138.18   100
   4.50    13.30   248.04    0.00 -140.59   100
   5.10    15.58   251.36   -0.02 -143.33   100
   5.70    18.56   255.98    0.06 -145.29   100
   6.30    22.19   260.76    0.13 -149.21   100
   6.90    24.83   262.11    0.24 -149.95   100
   7.50    26.85   263.62    0.28 -154.81   100
   8.10    28.70   264.21    0.25 -160.08   100
   8.70    29.37   263.57    0.26 -161.21   100
   9.30    30.29   263.77    0.24 -164.05   100
   9.90    30.88   264.73    0.20 -165.40   100
  10.50    31.31   265.89    0.15 -168.71   100
  11.10    32.92   268.70    0.09 -171.66   100
  11.70    36.38   270.49    0.11 -171.66   100
  12.30    38.58   271.33    0.41 -170.89   100
  12.90    40.89   272.26    0.43 -170.61    94
  13.50    43.21   269.56    0.35 -9999999    67
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
  17.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.30 -99999
  27.90 -99999999 -99999999 -9999999 -149.30 -99999
  28.50 -99999999 -99999999 -9999999 -161.05 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -172.79 -99999
