#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T12:24:06
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T12:20:00.000
#DataEndTime: 2024-04-19T12:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.39    97.80   -3.71 -150.28    94
   0.90     7.68   146.25   -0.88 -149.96    89
   1.50    16.92   233.06   -0.42 -148.63   100
   2.10    24.27   240.74   -0.40 -147.67   100
   2.70    24.32   240.57   -0.40 -147.36   100
   3.30    24.05   241.32   -0.38 -147.05   100
   3.90    21.24   239.77   -0.38 -147.87   100
   4.50    18.33   237.87   -0.33 -147.87   100
   5.10    16.90   238.44   -0.46 -143.94   100
   5.70    16.66   240.74   -0.60 -140.49   100
   6.30    16.06   245.22   -0.69 -138.51   100
   6.90    16.68   252.36   -0.68 -138.51   100
   7.50    17.38   256.87   -0.56 -142.28   100
   8.10    17.42   257.15   -0.53 -145.64   100
   8.70    17.44   257.17   -0.48 -151.17   100
   9.30    17.32   247.70   -0.34 -155.89   100
   9.90    17.72   239.67   -0.19 -159.33   100
  10.50    18.02   238.41   -0.14 -160.60   100
  11.10    18.07   238.40    0.04 -164.61   100
  11.70    17.41   239.99    0.11 -166.48   100
  12.30    17.33   239.83    0.07 -169.92   100
  12.90    17.83   242.32   -0.04 -169.92   100
  13.50    17.89   242.42   -0.01 -170.86   100
  14.10    18.22   249.32   -0.14 -169.46   100
  14.70    18.72   251.92    0.15 -171.05    94
  15.30    19.29   262.86   -0.01 -9999999   100
  15.90    18.63   263.32   -0.04 -9999999    72
  16.50    17.85   246.03    0.76 -9999999    82
  17.10    15.85   240.83    0.76 -9999999    89
  17.70    15.70   237.51    0.57 -9999999    89
