#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T08:54:12
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T08:50:00.000
#DataEndTime: 2024-04-05T08:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.60   273.56   -0.31 -159.19    85
   0.90 -99999999 -99999999 -9999999 -158.57 -99999
   1.50     6.52   255.21    0.15 -155.10   100
   2.10     9.11   253.92    0.12 -151.51   100
   2.70    10.04   254.38    0.00 -147.66   100
   3.30    12.60   257.09   -0.02 -146.98   100
   3.90    14.70   258.58   -0.07 -146.98   100
   4.50    15.90   259.70   -0.07 -146.02   100
   5.10    16.34   261.00    1.78 -137.14   100
   5.70    17.89   264.76    1.87 -136.82    94
   6.30    21.52   270.76    1.93 -137.21   100
   6.90    26.04   274.65    1.98 -137.21   100
   7.50    29.46   277.70    0.15 -147.96   100
   8.10    30.43   278.75    0.16 -154.57   100
   8.70    30.99   279.82    0.18 -159.84   100
   9.30    31.48   279.95    0.15 -163.24   100
   9.90    32.05   280.05    0.14 -163.24   100
  10.50    34.62   280.73    0.18 -165.10   100
  11.10    39.43   279.51    0.18 -163.21   100
  11.70    44.20   279.33    0.27 -165.56   100
  12.30    45.93   279.14    0.22 -168.05   100
  12.90    46.58   277.31    0.19 -170.92    79
  13.50    46.34   276.34    0.22 -170.73   100
  14.10    43.52   275.63   -0.11 -171.46    75
  14.70    42.59   274.78    0.11 -171.24    75
  15.30    38.57   273.62    0.14 -171.24    68
  15.90    32.88   276.01    0.50 -172.20   100
  16.50    28.66   275.83    0.36 -172.20   100
  17.10    28.59   274.27    0.44 -172.20    97
  17.70    21.59   272.13    0.47 -174.12    98
  18.30    16.12   273.72    0.38 -9999999    68
  18.90    13.56   265.96    0.43 -9999999    89
  19.50    11.67   269.57    0.51 -9999999    89
  20.10    11.69   273.15    0.41 -9999999    61
  20.70    11.78   293.51    0.67 -9999999    73
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
