#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T01:15:34
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T01:00:00.000
#DataEndTime: 2024-04-05T01:15:15.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.18    60.31   -0.16 -124.90   100
   0.90     0.00   234.78   -0.16 -135.18   100
   1.50     7.04   235.04   -0.17 -135.31   100
   2.10    11.47   234.18   -0.17 -128.38   100
   2.70    12.79   236.55   -0.17 -123.06   100
   3.30    13.33   237.17   -0.21 -120.05   100
   3.90    13.21   242.91   -0.21 -119.67   100
   4.50    13.48   250.38   -0.16 -120.03   100
   5.10    13.96   255.60   -0.10 -123.70   100
   5.70    15.62   260.03   -0.04 -128.24   100
   6.30    17.96   265.35   -0.00 -132.48   100
   6.90    20.72   267.61    0.03 -133.99   100
   7.50    22.99   269.70    0.03 -134.92   100
   8.10    24.78   271.51   -0.01 -137.90   100
   8.70    41.34   272.61   -1.44 -141.24   100
   9.30    43.32   273.58   -1.22 -143.52   100
   9.90    47.44   274.37   -1.32 -146.54   100
  10.50    50.62   274.93   -1.41 -147.59    94
  11.10    39.51   275.97   -0.06 -148.56   100
  11.70    40.32   273.40    0.03 -150.82   100
  12.30    41.77   270.51    0.03 -150.93   100
  12.90    42.44   268.04   -0.04 -157.09   100
  13.50    43.08   266.45   -0.11 -162.03   100
  14.10    42.92   266.35   -0.14 -161.84   100
  14.70    42.39   265.77   -0.24 -161.42   100
  15.30    35.74   254.09   -1.65 -155.81   100
  15.90    29.92   235.31   -3.25 -149.57   100
  16.50    28.20   212.60   -4.43 -149.57   100
  17.10    26.25   206.91   -4.14 -152.09   100
  17.70    19.98   222.71   -3.04 -150.18   100
  18.30    15.47   240.64   -1.75 -147.15   100
  18.90    12.76   261.39   -0.05 -152.03   100
  19.50    11.57   261.69    0.30 -153.41   100
  20.10     8.46   258.60    0.31 -155.19    94
  20.70     5.60   262.65    0.36 -164.98   100
  21.30     4.93   292.23   -0.29 -164.98   100
  21.90     6.09   341.54   -0.13 -168.91    92
  22.50     7.70   359.83    0.21 -167.92    94
  23.10     7.57    22.77    0.25 -9999999    94
  23.70     8.28    36.00    0.29 -9999999    67
  24.30     7.27    44.87    0.42 -9999999    89
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
