#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T04:23:45
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T04:20:00.000
#DataEndTime: 2024-04-04T04:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.30    85.37    0.45 -200.51   100
   0.90     3.38   184.21    0.06 -169.78   100
   1.50     7.64   253.74   -0.06 -147.78   100
   2.10    11.70   259.46   -0.09 -138.13   100
   2.70    12.00   256.60   -0.10 -136.21   100
   3.30    11.25   257.20   -0.01 -136.21   100
   3.90    11.68   260.19    0.05 -138.28   100
   4.50    12.96   254.53    0.08 -143.01   100
   5.10    14.32   251.80    0.06 -148.44   100
   5.70    16.87   259.66    0.04 -153.46   100
   6.30    20.57   265.19    0.05 -154.70   100
   6.90    22.82   263.57   -0.01 -155.68   100
   7.50    23.93   263.87   -0.13 -158.01   100
   8.10    25.87   264.33   -0.06 -160.31   100
   8.70    27.48   262.47   -0.08 -162.86   100
   9.30    28.34   262.70   -0.09 -165.09   100
   9.90    29.99   264.16    0.04 -167.65   100
  10.50    31.78   267.89    0.13 -169.67   100
  11.10    33.35   270.79   -0.05 -169.67    93
  11.70    35.40   272.29    0.28 -169.66   100
  12.30    37.77   273.41    0.28 -171.16   100
  12.90    40.83   274.41    0.25 -9999999    75
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
  17.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.30     9.84   319.83    1.10 -9999999    73
  18.90     9.84   319.83    1.10 -9999999    60
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.61 -99999
  27.90 -99999999 -99999999 -9999999 -149.61 -99999
  28.50 -99999999 -99999999 -9999999 -161.38 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -173.25 -99999
