#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T03:14:44
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T03:00:00.000
#DataEndTime: 2024-04-04T03:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.76    58.63    0.51 -154.38   100
   0.90     0.27   320.57   -0.07 -145.52   100
   1.50     7.36   253.55   -0.45 -138.00   100
   2.10    10.83   255.25   -0.56 -133.58   100
   2.70    11.24   252.18   -0.59 -131.65   100
   3.30    11.22   252.96   -0.56 -131.65   100
   3.90    11.59   252.32   -0.50 -132.56   100
   4.50    12.38   251.64   -0.46 -134.07   100
   5.10    13.46   251.39   -0.39 -136.63   100
   5.70    16.95   255.80   -0.39 -138.84   100
   6.30    20.29   259.69   -0.37 -139.48   100
   6.90    24.08   263.14   -0.33 -140.22   100
   7.50    25.53   264.32   -0.24 -140.22   100
   8.10    27.22   265.49   -0.22 -141.84   100
   8.70    28.08   265.62   -0.18 -144.18   100
   9.30    28.78   265.80   -0.16 -148.63   100
   9.90    29.58   266.60   -0.18 -151.41   100
  10.50    30.07   268.50   -0.20 -150.56   100
  11.10    31.65   270.51   -0.24 -150.64   100
  11.70    34.85   271.90   -0.26 -149.05   100
  12.30    36.76   271.80   -0.08 -149.29   100
  12.90    33.69   270.34    0.57 -146.64   100
  13.50    35.59   268.78    0.50 -148.92   100
  14.10    36.61   268.76    0.41 -151.50   100
  14.70    38.16   267.15   -0.07 -153.68   100
  15.30    47.01   267.20   -1.34 -152.15   100
  15.90    45.51   266.59   -1.54 -152.78   100
  16.50    48.28   267.61   -2.00 -154.54   100
  17.10    46.23   267.51   -2.33 -155.38   100
  17.70    43.05   268.16   -2.74 -153.42   100
  18.30    37.85   271.06   -3.24 -155.62   100
  18.90    35.53   273.11   -3.61 -160.31   100
  19.50    14.37   277.74   -1.62 -160.86    94
  20.10     7.16    74.54    0.56 -156.01    89
  20.70    29.15    84.95    4.77 -158.43    94
  21.30    30.31    85.20    3.84 -162.18   100
  21.90    29.49    85.59    3.39 -166.93   100
  22.50    30.31    84.43    2.60 -170.12    94
  23.10    30.61    85.88    2.56 -170.12    88
  23.70    29.61    86.53    2.46 -170.33   100
  24.30    29.55    87.47    2.54 -170.58   100
  24.90    20.91    87.87    1.79 -170.75    90
  25.50    16.49    90.03    1.44 -9999999    75
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -173.78 -99999
  35.10 -99999999 -99999999 -9999999 -173.78 -99999
  35.70 -99999999 -99999999 -9999999 -173.78 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
