#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T19:54:22
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T19:50:00.000
#DataEndTime: 2024-04-05T19:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.98   294.98   -0.13 -169.31    89
   0.90 -99999999 -99999999 -9999999 -165.95 -99999
   1.50    13.42   246.32    0.04 -155.01   100
   2.10    17.62   243.48   -0.21 -151.46   100
   2.70    18.02   244.12   -0.26 -146.43   100
   3.30    18.89   244.32   -0.21 -145.72   100
   3.90    18.65   248.21   -0.19 -145.72   100
   4.50    18.39   252.13   -0.22 -147.12   100
   5.10    18.26   257.75   -0.18 -147.60   100
   5.70    18.36   262.40   -0.17 -148.43   100
   6.30    19.39   271.26   -0.19 -149.62   100
   6.90    21.55   276.98   -0.30 -154.11   100
   7.50    24.23   280.37   -0.25 -158.85   100
   8.10    26.93   283.27   -0.26 -162.09   100
   8.70    30.12   287.42   -0.20 -163.99   100
   9.30    33.35   290.83   -0.22 -165.93   100
   9.90    35.28   290.90   -0.18 -164.45   100
  10.50    36.78   290.01   -0.19 -163.16   100
  11.10    37.78   287.21   -0.11 -165.84   100
  11.70    38.78   282.33   -0.08 -165.72   100
  12.30    39.28   280.15    0.14 -163.07    94
  12.90    39.75   278.36    0.15 -9999999   100
  13.50    39.83   276.30    0.16 -9999999    67
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30    34.43   270.94    0.30 -170.11    60
  15.90    34.21   274.06    0.32 -171.98    79
  16.50    32.63   276.99    0.32 -171.98    99
  17.10    30.63   274.27   -0.06 -171.01    89
  17.70    26.81   275.25    0.02 -171.46    81
  18.30    20.73   274.04    0.13 -169.06    63
  18.90    16.18   272.32    0.79 -9999999   100
  19.50    14.34   263.46    1.06 -9999999    89
  20.10    13.00   267.69    1.04 -9999999    77
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
