#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T17:14:45
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T17:00:00.000
#DataEndTime: 2024-04-01T17:14:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    18.10    39.30   -0.05 -149.00   100
   0.90     0.06     2.94   -0.08 -147.25   100
   1.50    12.12   222.42   -0.17 -142.00   100
   2.10    17.77   224.42   -0.22 -137.32   100
   2.70    18.11   225.50   -0.23 -132.90   100
   3.30    17.13   229.46   -0.30 -132.06   100
   3.90    14.74   241.64   -0.21 -131.61   100
   4.50    13.98   259.20   -0.04 -131.83   100
   5.10    14.81   266.27   -0.03 -131.83   100
   5.70    18.32   266.98   -0.26 -132.16   100
   6.30    21.31   262.34   -0.67 -132.84   100
   6.90    24.11   252.74   -0.96 -135.74   100
   7.50    25.50   247.20   -0.80 -138.44   100
   8.10    26.75   243.69   -0.48 -141.16   100
   8.70    28.22   243.02   -0.22 -143.33   100
   9.30    29.54   245.69   -0.07 -146.11   100
   9.90    31.41   248.19   -0.03 -147.40   100
  10.50    32.59   249.02    0.04 -147.40   100
  11.10    35.28   246.28    0.04 -148.01   100
  11.70    34.84   246.61    0.02 -149.73   100
  12.30    34.93   246.27    0.03 -150.02   100
  12.90    29.90   241.53   -0.47 -154.24   100
  13.50    28.39   246.67   -0.39 -155.28   100
  14.10    28.83   250.31   -0.12 -155.83   100
  14.70    25.19   252.53   -0.02 -155.70   100
  15.30    32.98   260.21    0.82 -155.70    94
  15.90    33.45   258.84    1.29 -157.38   100
  16.50    30.71   257.64    1.63 -160.26   100
  17.10    25.51   248.82    1.41 -161.79   100
  17.70    21.49   239.11    1.17 -161.79    94
