#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T11:15:28
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-20T11:00:00.000
#DataEndTime: 2024-04-20T11:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.80    42.09    0.16 -141.37   100
   0.90     0.20   217.00   -0.16 -134.79   100
   1.50     8.89   230.98   -0.34 -125.53   100
   2.10    13.31   234.87   -0.45 -121.67   100
   2.70    14.26   237.51   -0.49 -118.70   100
   3.30    15.64   240.85   -0.47 -118.70   100
   3.90    16.92   243.22   -0.45 -118.70   100
   4.50    17.73   244.85   -0.38 -119.54   100
   5.10    18.19   245.96   -0.39 -122.10   100
   5.70    17.83   247.75   -0.43 -126.48   100
   6.30    17.43   254.91   -0.40 -132.93   100
   6.90    17.06   258.60   -0.34 -135.63   100
   7.50    16.97   259.72   -0.28 -136.43   100
   8.10    16.85   259.35   -0.12 -137.64   100
   8.70    17.47   259.97   -0.02 -137.95   100
   9.30    18.50   261.68    0.10 -137.95   100
   9.90    20.84   264.80    0.15 -141.08   100
  10.50    23.33   269.72    0.12 -146.57   100
  11.10    26.31   273.51   -0.07 -151.78   100
  11.70    28.56   274.70   -0.30 -155.68   100
  12.30    31.40   275.67   -0.55 -156.47   100
  12.90    31.53   277.28   -0.64 -158.20   100
  13.50    31.27   278.60   -0.68 -160.10   100
  14.10    30.45   278.84   -0.65 -159.75   100
  14.70    28.35   277.96   -0.53 -161.47   100
  15.30    27.40   273.12   -0.39 -161.97   100
  15.90    26.65   269.98   -0.35 -163.49    94
  16.50    25.00   269.89   -0.09 -151.55    94
  17.10    20.10   264.93   -0.11 -153.59    94
  17.70    15.09   263.76   -0.16 -155.76   100
  18.30    11.15   259.99   -0.04 -161.42   100
  18.90     9.89   253.39   -0.05 -161.51   100
  19.50     7.50   247.83   -0.03 -167.13   100
  20.10     4.14   234.37   -0.05 -170.28   100
  20.70     2.02   172.38   -0.07 -170.28   100
  21.30     3.24   128.08   -0.04 -171.03   100
  21.90     4.48   111.70   -0.04 -169.56   100
  22.50     6.26   110.34   -0.02 -9999999    79
  23.10     7.88   119.19   -0.20 -9999999    78
  23.70     9.56   128.03   -0.05 -9999999    70
  24.30    10.27   129.25   -0.08 -9999999    89
  24.90     9.69   132.10    0.00 -9999999    84
  25.50     9.12   142.34    0.04 -9999999    66
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
