#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T04:54:08
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T04:50:00.000
#DataEndTime: 2024-04-05T04:53:59.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.52    92.94   -0.49 -166.51    94
   0.90     0.18   341.13   -0.06 -164.38    89
   1.50     7.36   251.63   -0.08 -155.66   100
   2.10    11.86   251.51   -0.08 -155.66   100
   2.70    13.52   251.30   -0.10 -150.32   100
   3.30    13.92   251.67   -0.08 -149.52   100
   3.90    14.16   251.99   -0.06 -149.52   100
   4.50    14.29   253.15   -0.06 -148.34   100
   5.10    14.49   256.34   -0.08 -149.67   100
   5.70    16.47   261.00   -0.02 -149.36   100
   6.30    20.04   266.07    0.08 -146.41   100
   6.90    24.73   269.30    0.20 -145.24   100
   7.50    29.03   271.96    0.27 -146.85   100
   8.10    32.24   273.45    0.22 -149.74   100
   8.70    34.02   275.39    0.18 -155.73   100
   9.30    34.12   275.81    0.14 -160.67   100
   9.90    34.91   276.08    0.10 -162.50   100
  10.50    36.06   276.49    0.11 -164.20   100
  11.10    39.24   275.38    0.07 -166.02   100
  11.70    42.49   273.45    0.02 -168.60   100
  12.30    43.95   272.93   -0.02 -168.60    91
  12.90    44.06   272.52    0.14 -169.61    93
  13.50    44.16   273.36   -0.03 -169.61    89
  14.10    43.42   275.26   -0.13 -170.68    70
  14.70    42.67   277.44   -0.06 -171.60    70
  15.30    41.26   277.25    0.03 -172.31    76
  15.90    40.21   279.86   -0.21 -172.37    89
  16.50    34.94   275.61    0.13 -171.55    92
  17.10    28.01   276.08    0.08 -170.80    94
  17.70    24.81   275.35   -0.28 -170.54   100
  18.30    21.98   274.51   -0.62 -169.62    89
  18.90    23.35   272.20   -1.05 -9999999    99
  19.50    29.95   296.66   -3.52 -9999999    80
  20.10    30.42   299.73   -3.61 -9999999    55
  20.70    30.20   299.22   -3.81 -9999999    66
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
