#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T23:44:41
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T23:30:00.000
#DataEndTime: 2024-04-03T23:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.30    61.42    0.22 -176.04   100
   1.50     0.11     4.70    0.12 -166.34   100
   2.70     8.27   253.46   -0.13 -160.84   100
   3.90    12.72   252.27   -0.24 -157.61   100
   5.10    13.28   253.05   -0.27 -156.56   100
   6.30    15.06   258.36   -0.40 -155.92   100
   7.50    17.39   262.16   -0.44 -155.92   100
   8.70    19.97   264.72   -0.49 -155.79   100
   9.90    21.60   266.46   -0.44 -155.12   100
  11.10    28.11   267.17   -0.45 -156.81   100
  12.30    34.15   267.60   -0.37 -157.76   100
  13.50    37.42   266.40   -0.41 -157.84   100
  14.70    38.98   253.34    0.45 -157.90   100
  15.90    38.97   240.69    1.27 -159.25   100
  17.10    38.88   227.91    2.05 -159.88   100
  18.30    33.38   217.03    2.27 -161.53   100
  19.50    28.21   205.17    2.27 -161.89   100
  20.70    25.71   193.47    2.22 -162.95   100
  21.90    16.82   190.92    1.34 -161.89   100
  23.10    20.94   180.93    1.85 -162.67    84
  24.30    25.08   177.73    2.57 -162.72   100
  25.50    37.59   178.89    4.32 -168.68    73
  26.70    70.18   181.42    0.96 -9999999    56
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.70 -99999999 -99999999 -9999999 -9999999 -99999
  69.90 -99999999 -99999999 -9999999 -9999999 -99999
  71.10 -99999999 -99999999 -9999999 -9999999 -99999
  72.30 -99999999 -99999999 -9999999 -9999999 -99999
  73.50 -99999999 -99999999 -9999999 -9999999 -99999
  74.70 -99999999 -99999999 -9999999 -171.52 -99999
  75.90 -99999999 -99999999 -9999999 -171.52 -99999
  77.10 -99999999 -99999999 -9999999 -171.52 -99999
  78.30 -99999999 -99999999 -9999999 -171.52 -99999
  79.50    47.61    24.07    1.27 -9999999    63
  80.70    47.61    24.07    1.27 -9999999    78
  81.90 -99999999 -99999999 -9999999 -9999999 -99999
  83.10 -99999999 -99999999 -9999999 -173.58 -99999
  84.30 -99999999 -99999999 -9999999 -173.58 -99999
  85.50 -99999999 -99999999 -9999999 -173.58 -99999
  86.70 -99999999 -99999999 -9999999 -173.92 -99999
  87.90 -99999999 -99999999 -9999999 -172.53 -99999
  89.10   125.86   124.30   20.45 -170.79    70
  90.30 -99999999 -99999999 -9999999 -170.79 -99999
  91.50 -99999999 -99999999 -9999999 -170.79 -99999
  92.70 -99999999 -99999999 -9999999 -9999999 -99999
  93.90 -99999999 -99999999 -9999999 -9999999 -99999
