#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T23:54:25
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T23:50:00.000
#DataEndTime: 2024-04-12T23:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.31    38.02   -0.23 -158.40    94
   0.90     1.84   192.33   -0.18 -9999999    89
   1.50     7.07   224.48   -0.01 -152.38   100
   2.10     9.57   236.45    0.06 -149.98   100
   2.70    10.92   236.02    0.08 -150.27   100
   3.30    11.03   244.01    0.03 -149.55   100
   3.90    11.31   246.23   -0.04 -149.91   100
   4.50    11.38   250.68    0.12 -149.91   100
   5.10    11.64   249.63    0.14 -143.98   100
   5.70    12.41   252.14    0.20 -140.91   100
   6.30    13.62   254.45    0.28 -141.77   100
   6.90    15.58   254.85    0.15 -139.16   100
   7.50    17.37   252.98    0.12 -144.55   100
   8.10    19.85   250.83    0.12 -148.33   100
   8.70    21.81   248.70    0.12 -153.47   100
   9.30    23.99   247.81    0.16 -156.62   100
   9.90    26.01   247.22    0.10 -160.12   100
  10.50    29.08   246.52    0.02 -161.26   100
  11.10    31.96   248.68   -0.08 -163.24   100
  11.70    35.51   250.90   -0.08 -167.15   100
  12.30    37.19   254.91   -0.10 -170.17   100
  12.90    38.25   257.83   -0.09 -172.03    89
  13.50    38.29   258.29   -0.10 -172.03   100
  14.10    37.62   258.36   -0.03 -164.32    96
  14.70    36.73   257.13   -0.01 -164.28    83
  15.30    33.79   265.97   -0.68 -155.21    94
  15.90    31.18   274.19   -1.09 -146.59   100
  16.50    29.51   274.75   -1.02 -144.53    99
  17.10    30.73   296.94   -1.99 -9999999    89
  17.70    23.29   289.89   -1.99 -9999999    85
  18.30    17.24   300.92   -2.27 -9999999    78
  18.90    22.74   327.66   -3.17 -9999999    87
  19.50    35.20   345.90   -5.14 -9999999    77
  20.10    23.74   338.82   -3.29 -9999999    78
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
