#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T12:54:29
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-20T12:50:00.000
#DataEndTime: 2024-04-20T12:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    28.94   216.20   -0.97 -161.06    80
   0.90    24.97   223.39   -0.56 -160.91    89
   1.50    21.20   239.90   -0.25 -157.84   100
   2.10    21.67   240.57   -0.09 -158.48   100
   2.70    21.38   244.73   -0.18 -156.50   100
   3.30    21.08   245.84   -0.14 -155.32   100
   3.90    20.47   245.06   -0.19 -153.57   100
   4.50    19.37   243.51   -0.36 -151.10   100
   5.10    19.17   243.84   -0.44 -144.98   100
   5.70    19.17   245.94   -0.59 -143.52   100
   6.30    18.41   249.35   -0.68 -143.52   100
   6.90    18.33   256.90   -0.61 -145.31   100
   7.50    18.89   262.69   -0.54 -150.78   100
   8.10    19.48   266.97   -0.44 -153.50   100
   8.70    22.28   268.66   -0.41 -154.71   100
   9.30    25.39   270.62   -0.35 -157.69   100
   9.90    26.91   263.11   -0.65 -160.04   100
  10.50    27.49   264.97   -0.67 -164.34   100
  11.10    28.47   266.18   -0.60 -166.83   100
  11.70    30.39   274.90   -0.06 -170.45    95
  12.30    32.50   277.70   -0.02 -169.59   100
  12.90    33.02   280.53   -0.13 -171.35    98
  13.50    33.02   280.53   -0.12 -170.43   100
  14.10    30.86   278.92   -0.23 -169.13   100
  14.70    30.49   270.67   -0.25 -169.13   100
  15.30    29.04   264.02   -0.37 -171.76    94
  15.90    28.49   263.90   -0.32 -9999999    94
  16.50    26.12   264.36   -0.25 -9999999    89
  17.10    19.46   263.83   -0.21 -9999999    89
  17.70    15.90   263.67    0.32 -9999999    89
  18.30    12.58   260.81    0.38 -9999999    89
  18.90     9.72   247.82    0.25 -9999999    84
  19.50     9.78   246.17    0.37 -9999999    80
  20.10     6.63   230.05    0.67 -9999999    66
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
