#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T14:54:11
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T14:50:00.000
#DataEndTime: 2024-04-06T14:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.11    68.63    0.18 -159.06    94
   0.90     0.65   266.80    0.01 -9999999    89
   1.50    10.41   249.16   -0.10 -149.12   100
   2.10    16.19   250.05   -0.13 -144.39   100
   2.70    18.39   250.78   -0.06 -146.78   100
   3.30    18.32   251.42   -0.08 -146.52   100
   3.90    19.06   253.96   -0.00 -147.95   100
   4.50    18.90   261.33   -0.05 -148.44   100
   5.10    18.96   265.36    0.02 -150.32   100
   5.70    19.34   271.27   -0.26 -151.34   100
   6.30    21.21   267.11   -0.89 -154.52   100
   6.90    23.69   256.40   -0.32 -155.95   100
   7.50    25.51   259.64   -0.21 -158.22   100
   8.10    26.50   260.89   -1.43 -159.91   100
   8.70    27.65   275.31   -0.90 -161.36   100
   9.30    30.52   291.11   -0.23 -163.90   100
   9.90    32.56   290.91   -0.21 -167.34   100
  10.50    34.50   289.31   -0.25 -169.97   100
  11.10    35.82   288.36   -0.07 -169.97   100
  11.70    36.10   286.22    0.09 -171.83   100
  12.30    36.31   282.52    0.15 -172.02    84
  12.90    35.69   279.44    0.10 -9999999    67
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -173.10 -99999
  15.30    26.22   260.98    0.20 -172.46    69
  15.90    27.63   262.76    0.16 -172.46   100
  16.50    27.63   262.76    0.16 -172.46    92
  17.10    26.94   262.98    0.26 -171.83   100
  17.70    24.76   266.24    0.66 -9999999    75
  18.30    19.86   276.20    0.72 -9999999    69
  18.90    11.99   290.49    0.07 -9999999    88
  19.50    11.75   286.97   -0.04 -9999999    89
  20.10    10.86   292.74    0.23 -9999999    89
  20.70     7.84   297.42   -0.14 -9999999    75
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
