#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T12:53:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T12:50:00.000
#DataEndTime: 2024-04-03T12:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.30   343.17   -1.33 -177.01   100
   0.90     7.33   268.81   -0.95 -158.71   100
   1.50    11.48   245.29   -0.53 -143.74   100
   2.10    14.81   244.44   -0.33 -138.44   100
   2.70    15.78   244.83   -0.24 -136.63   100
   3.30    16.70   247.10   -0.18 -136.62   100
   3.90    17.88   247.73   -0.13 -140.19   100
   4.50    18.53   250.99   -0.14 -142.73   100
   5.10    18.77   254.67   -0.14 -146.78   100
   5.70    19.33   258.34   -0.04 -152.06   100
   6.30    21.09   265.33   -0.00 -156.49   100
   6.90    23.43   267.10   -0.03 -156.72   100
   7.50    25.67   268.43   -0.05 -156.72   100
   8.10    28.71   293.07   -1.31 -157.49   100
   8.70    29.01   292.76   -1.32 -159.77   100
   9.30    30.04   295.66   -1.40 -162.46   100
   9.90    31.57   299.14   -1.39 -168.55   100
  10.50    30.10   281.28   -0.21 -168.55   100
  11.10    33.08   280.96   -0.00 -170.30    88
  11.70    36.46   279.93   -0.10 -171.15    93
  12.30    37.01   277.86   -0.31 -171.05    82
  12.90    37.14   273.54   -0.46 -169.74    97
  13.50    37.62   270.64   -0.49 -169.74   100
  14.10    36.66   269.84   -0.47 -171.26    82
  14.70    34.22   270.50   -0.48 -173.68    75
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50 -99999999 -99999999 -9999999 -173.52 -99999
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
  17.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.54 -99999
  27.90 -99999999 -99999999 -9999999 -149.54 -99999
  28.50 -99999999 -99999999 -9999999 -161.03 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -172.51 -99999
