#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T02:56:38
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T02:53:07.000
#DataEndTime: 2024-04-12T02:56:24.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.22    73.75    0.15 -167.96    75
   0.90     1.45   221.85   -0.13 -167.96   100
   1.50     7.97   251.79   -0.14 -167.96   100
   2.10     9.71   255.25   -0.41 -167.96   100
   2.70     9.81   253.21   -0.45 -167.96   100
   3.30    10.38   256.61   -0.44 -167.96   100
   3.90    10.31   258.96   -0.37 -167.96   100
   4.50    10.14   260.64   -0.31 -167.96   100
   5.10    10.34   259.99   -0.23 -167.96   100
   5.70    12.12   261.47   -0.18 -167.96   100
   6.30    13.61   262.40   -0.15 -168.96    94
   6.90    15.73   261.64   -0.14 -169.97   100
   7.50    18.01   260.79   -0.12 -170.64   100
   8.10    20.40   261.23   -0.11 -170.97   100
   8.70    22.46   260.70   -0.13 -170.97   100
   9.30    23.60   259.31   -0.22 -170.97   100
   9.90    27.13   244.40    0.46 -170.97   100
  10.50    29.53   241.18    0.52 -170.97    80
  11.10    31.97   239.27    0.61 -170.97    80
  11.70    33.87   239.30    0.46 -170.97   100
  12.30    36.49   238.38   -1.12 -170.97   100
  12.90    36.32   240.20   -1.29 -170.97    80
  13.50    35.74   243.82   -1.23 -170.97    80
  14.10    35.18   245.45   -1.22 -170.97   100
  14.70    29.10   257.96   -0.31 -170.97   100
  15.30    26.77   258.03   -0.33 -170.97   100
  15.90    24.49   257.77   -0.36 -170.97    80
  16.50    23.76   257.39   -0.38 -170.97   100
  17.10    23.43   258.79   -0.33 -170.97   100
  17.70    21.94   261.64   -0.34 -170.97   100
  18.30     3.10   127.13   -2.30 -170.97   100
  18.90     6.04   110.36   -1.92 -170.97   100
  19.50    16.53   150.74   -2.86 -170.97   100
  20.10    16.03   155.92   -2.47 -170.97    80
  20.70    15.52   186.61   -1.41 -170.97    80
  21.30    17.76   212.96   -0.38 -170.97    80
  21.90     6.17    94.98   -0.57 -9999999    89
  22.50    29.88    86.90   -2.77 -9999999    80
  23.10    31.86    84.26   -2.81 -9999999    60
  23.70    24.23    82.45   -1.80 -9999999    30
  24.30    16.95    90.67   -1.52 -9999999    39
  24.90    20.77   355.76    3.69 -9999999    40
  25.50    11.11     3.58    4.29 -9999999    60
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90     8.15   120.76    0.20 -9999999    20
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90     8.55   219.33   -2.89 -9999999    20
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -170.97 -99999
  39.90 -99999999 -99999999 -9999999 -170.97 -99999
  40.50 -99999999 -99999999 -9999999 -170.97 -99999
  41.10 -99999999 -99999999 -9999999 -170.97 -99999
  41.70 -99999999 -99999999 -9999999 -170.97 -99999
  42.30 -99999999 -99999999 -9999999 -170.97 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
