#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T22:45:17
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T22:30:00.000
#DataEndTime: 2024-04-19T22:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30 -99999999 -99999999 -9999999 -9999999 -99999
   1.50 -99999999 -99999999 -9999999 -9999999 -99999
   2.70 -99999999 -99999999 -9999999 -9999999 -99999
   3.90 -99999999 -99999999 -9999999 -9999999 -99999
   5.10 -99999999 -99999999 -9999999 -9999999 -99999
   6.30 -99999999 -99999999 -9999999 -155.69 -99999
   7.50    18.18   255.43   -0.05 -155.69    84
   8.70    19.95   261.53    1.30 -155.33    94
   9.90    18.57   264.76    1.15 -155.33    94
  11.10    16.12   271.61    2.78 -143.00   100
  12.30    17.43   276.46    3.06 -134.73    90
  13.50    17.88   277.96    3.05 -134.73   100
  14.70    17.37   280.53    4.39 -134.73   100
  15.90    15.23   280.10    3.94 -140.35    82
  17.10    15.62   278.76    4.07 -150.46   100
  18.30    12.43   279.56    3.99 -159.71   100
  19.50     6.86   274.42    4.11 -163.39   100
  20.70     2.14   283.64    3.27 -166.10   100
  21.90     1.16    57.38    3.43 -168.55   100
  23.10     4.38    73.39    3.40 -167.36   100
  24.30     6.03    75.48    3.67 -167.85    85
  25.50     6.69    68.14    4.00 -171.57    68
  26.70     7.99    70.83    4.25 -172.63    75
  27.90 -99999999 -99999999 -9999999 -173.80 -99999
  29.10 -99999999 -99999999 -9999999 -173.80 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
