#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T11:24:27
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T11:20:00.000
#DataEndTime: 2024-04-08T11:24:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.24   245.10    0.26 -167.08    94
   0.90     0.09   147.33   -0.11 -164.22    89
   1.50     4.05   275.69    0.04 -155.33   100
   2.10     5.54   277.91   -0.05 -155.33   100
   2.70     6.83   282.71   -0.20 -151.07   100
   3.30     8.60   280.09   -0.21 -150.19   100
   3.90    10.36   279.21   -0.20 -149.27   100
   4.50    12.73   279.92   -0.17 -148.32   100
   5.10    15.10   279.04   -0.19 -147.43   100
   5.70    17.36   278.07   -0.16 -148.13   100
   6.30    18.59   277.79   -0.16 -148.17   100
   6.90    19.05   279.05   -0.15 -149.74   100
   7.50    19.78   279.09   -0.13 -150.03   100
   8.10    20.93   279.01   -0.10 -152.35   100
   8.70    22.81   278.75   -0.11 -155.00   100
   9.30    25.36   279.56   -0.11 -156.98   100
   9.90    27.65   278.76   -0.11 -159.89   100
  10.50    29.75   276.92   -0.09 -159.89   100
  11.10    30.42   276.25    0.13 -159.19   100
  11.70    31.20   273.03    0.12 -159.64    86
  12.30    31.28   269.73    0.10 -171.92    75
  12.90    31.04   267.89    0.17 -9999999    89
  13.50    30.89   266.18    0.20 -172.93    69
  14.10    31.07   266.04    1.46 -157.96    79
  14.70    30.83   267.62    0.80 -153.07    75
  15.30    16.39   266.36   -0.11 -152.50   100
  15.90     3.14   258.60   -0.88 -152.50   100
  16.50     3.08   271.93   -0.96 -152.50   100
  17.10     3.83    74.23   -1.07 -157.25    99
  17.70     3.68   303.11    0.09 -171.22    86
  18.30    10.70   290.01    1.18 -9999999    95
  18.90    10.47   298.69    0.03 -9999999    89
  19.50     8.26   306.49    0.21 -9999999    89
  20.10     8.05   306.00    0.54 -9999999    73
  20.70     4.03   300.08    0.81 -9999999    80
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90     4.51   118.59    0.01 -9999999    68
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -162.54 -99999
  45.90 -99999999 -99999999 -9999999 -167.17 -99999
  46.50     0.22    45.00    0.04 -163.61    80
  47.10     0.04    45.00    0.24 -171.80    73
  47.70     0.31   270.00    0.08 -156.49    89
