#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T16:54:21
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T16:50:00.000
#DataEndTime: 2024-04-16T16:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.73   278.04    1.31 -190.00    80
   0.90    15.99   269.96   -0.16 -172.06    80
   1.50    22.39   242.47    0.13 -156.39   100
   2.10    24.63   241.69   -0.09 -149.71   100
   2.70    23.97   243.67   -0.22 -149.28   100
   3.30    23.52   246.28   -0.27 -149.08   100
   3.90    23.79   248.77   -0.11 -150.29   100
   4.50    22.49   252.81   -0.01 -150.29   100
   5.10    21.28   252.73   -0.19 -152.08   100
   5.70    22.54   237.45   -0.95 -151.38   100
   6.30    21.43   241.63   -0.87 -152.49   100
   6.90    21.09   243.26   -0.93 -155.31   100
   7.50    20.87   245.93   -0.93 -160.25   100
   8.10    19.84   271.32    0.00 -164.23    87
   8.70    21.79   273.16    0.07 -167.95    87
   9.30    23.68   273.71    0.11 -170.17   100
   9.90    23.72   274.92    0.09 -169.52   100
  10.50    23.81   274.85    0.10 -171.30    99
  11.10    23.35   273.63    0.14 -169.49   100
  11.70    23.58   267.78    0.07 -168.79   100
  12.30    24.56   260.37    0.05 -168.79   100
  12.90    28.52   254.79    0.17 -170.85   100
  13.50    31.25   256.15    0.14 -171.16    89
  14.10    32.49   258.29    0.15 -171.16    86
  14.70    32.16   261.61    0.16 -171.68    88
  15.30    30.78   266.38    0.25 -171.57    71
  15.90    29.06   267.04    0.28 -170.56    94
  16.50    24.20   267.95    0.35 -169.93    80
  17.10    21.73   268.50    0.12 -170.25    80
  17.70    19.84   267.45    0.21 -170.25   100
  18.30    17.00   267.43    0.37 -170.25   100
  18.90    13.73   267.49    0.01 -169.93    95
  19.50     9.69   270.50    0.51 -9999999    94
  20.10     5.40   267.30    1.02 -9999999    89
  20.70     1.66    18.29    0.88 -9999999    63
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
