#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T04:45:38
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T04:30:00.000
#DataEndTime: 2024-04-05T04:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.99    71.73    0.53 -177.18   100
   1.50     0.32   101.49    0.09 -165.30   100
   2.70     7.13   249.70   -0.20 -157.04   100
   3.90    11.08   250.90   -0.33 -152.62   100
   5.10    11.27   251.19   -0.33 -152.16   100
   6.30    11.86   252.27   -0.31 -151.93   100
   7.50    14.72   258.14   -0.17 -151.93   100
   8.70    19.12   267.88   -0.17 -152.32   100
   9.90    25.65   274.46   -0.19 -152.48   100
  11.10    32.50   274.20   -0.25 -153.11   100
  12.30    37.60   273.61   -0.22 -154.68   100
  13.50    41.30   273.79   -0.20 -156.60   100
  14.70    41.25   272.38   -0.21 -157.08   100
  15.90    39.67   270.01   -0.11 -158.64   100
  17.10    30.76   269.54   -0.17 -159.06   100
  18.30    21.10   270.53   -0.29 -159.06   100
  19.50    12.34   270.91   -0.33 -160.21   100
  20.70     7.72   274.16   -0.28 -163.06   100
  21.90     2.46   267.48   -0.27 -164.84   100
  23.10     2.27    85.27   -0.27 -167.05    96
  24.30     5.29   101.77   -0.24 -167.05   100
  25.50     7.15   109.96   -0.02 -166.06    82
  26.70     9.36   115.24    0.08 -165.36    78
  27.90    10.06   106.47    0.03 -9999999    60
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -172.37 -99999
  63.90    84.41   276.90    4.07 -170.37    80
  65.10    77.67   280.86    4.36 -169.16    61
  66.30    53.66   288.78    3.03 -169.95    97
  67.50    33.22   299.75    1.34 -168.07   100
  68.70    18.01    11.72   -0.07 -168.07   100
  69.90    20.95    18.29    0.13 -168.00   100
  71.10    23.56    24.58   -0.01 -167.51   100
  72.30    26.60    38.98   -0.51 -168.93    56
  73.50 -99999999 -99999999 -9999999 -170.77 -99999
  74.70 -99999999 -99999999 -9999999 -164.04 -99999
  75.90 -99999999 -99999999 -9999999 -158.07 -99999
  77.10    75.82    47.16    6.88 -162.92    66
  78.30    58.36    86.28    6.31 -162.79   100
  79.50    59.90    97.13   -0.71 -168.25   100
  80.70    59.90    97.13   -0.71 -167.02    90
  81.90    57.91   103.47   -0.44 -173.21    73
  83.10    66.18   115.79    1.44 -173.52    55
  84.30    58.49   120.12    1.51 -174.82    43
  85.50    47.10   112.82    1.54 -9999999    45
  86.70 -99999999 -99999999 -9999999 -9999999 -99999
  87.90 -99999999 -99999999 -9999999 -9999999 -99999
  89.10 -99999999 -99999999 -9999999 -9999999 -99999
  90.30 -99999999 -99999999 -9999999 -9999999 -99999
  91.50 -99999999 -99999999 -9999999 -175.56 -99999
  92.70   101.39   199.74   17.26 -175.38    29
  93.90    49.71   315.63    8.26 -174.91    64
  95.10    75.16   314.01    5.71 -175.05    24
  96.30   100.45   308.04    2.26 -175.05    42
  97.50   122.68   313.53   -0.39 -174.59    59
  98.70   113.14   315.88   -4.06 -173.98    30
  99.90   104.33   318.29   -6.92 -9999999    21
 101.10    81.33   346.72   -7.93 -9999999    18
 102.30    31.17   113.77    4.76 -175.54    31
 103.50    65.16   131.62    6.41 -175.54    25
 104.70   126.05   129.72   13.33 -175.54    55
