#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T09:16:21
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T09:00:00.000
#DataEndTime: 2024-04-15T09:16:00.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.21    56.83    0.13 -145.25   100
   0.90     0.01    99.30   -0.15 -134.98   100
   1.50     6.80   224.78   -0.21 -127.14   100
   2.10    10.82   222.19   -0.18 -122.35   100
   2.70    12.14   218.71   -0.04 -120.98   100
   3.30    12.22   219.72   -0.04 -120.98   100
   3.90    11.63   225.17   -0.08 -122.64   100
   4.50    12.17   227.64   -0.18 -123.55   100
   5.10    13.21   231.09   -0.32 -123.54   100
   5.70    15.61   236.43   -0.50 -124.94   100
   6.30    18.77   241.01   -0.59 -124.94   100
   6.90    22.13   242.33   -0.63 -125.23   100
   7.50    23.36   246.15   -0.64 -129.05   100
   8.10    23.73   250.21   -0.63 -132.87   100
   8.70    23.31   273.30    0.22 -140.97   100
   9.30    24.26   272.20    0.16 -147.50   100
   9.90    25.72   265.72   -0.03 -150.28    94
  10.50    27.91   260.34    0.06 -152.89   100
  11.10    28.71   259.67    0.58 -153.36   100
  11.70    30.41   257.47    0.41 -152.13   100
  12.30    26.54   280.20    2.65 -149.23   100
  12.90    27.14   303.31    4.53 -151.54   100
  13.50    26.35   313.42    5.36 -151.99    94
  14.10    19.49   280.86    3.18 -153.51    84
  14.70    23.61   308.81    3.02 -153.62    78
  15.30    34.31   323.40    1.98 -156.85    89
  15.90    29.34   279.71    0.50 -161.09    94
  16.50    23.22   286.63   -0.72 -160.35   100
  17.10    25.03   264.12    0.08 -161.83   100
  17.70    24.76   250.43    0.95 -162.77   100
  18.30    24.06   253.01    1.44 -161.92    94
  18.90    23.14   261.81    1.13 -161.35   100
  19.50    18.36   267.09    0.96 -163.02   100
  20.10    12.28   268.59    0.91 -164.92   100
  20.70     3.85   270.66    0.44 -161.97   100
  21.30     2.95   269.07    0.56 -164.18    89
  21.90     4.55    78.89   -0.09 -166.50   100
  22.50     4.67    85.33    0.08 -9999999    84
  23.10     5.73    91.12   -0.03 -9999999    87
  23.70     6.23    87.47    0.16 -9999999    73
  24.30     6.23    87.50    0.17 -9999999    84
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
