#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T17:15:37
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-17T17:00:00.000
#DataEndTime: 2024-04-17T17:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.78    16.71   -0.23 -141.80   100
   0.90     0.01   189.44   -0.16 -134.46   100
   1.50     5.67   202.04   -0.14 -125.63   100
   2.10     8.63   213.58   -0.18 -119.06   100
   2.70    10.15   223.06   -0.26 -115.38   100
   3.30    11.66   230.12   -0.38 -115.38   100
   3.90    12.46   237.67   -0.37 -119.86   100
   4.50    14.11   242.64   -0.33 -125.97   100
   5.10    15.97   244.18   -0.30 -129.85   100
   5.70    17.29   242.89   -0.31 -131.03   100
   6.30    17.55   241.33   -0.27 -132.11   100
   6.90    17.86   239.46   -0.33 -131.50   100
   7.50    17.52   238.81   -0.32 -131.50   100
   8.10    16.66   242.57   -0.34 -136.83   100
   8.70    15.84   249.33   -0.31 -141.82   100
   9.30    16.18   257.83   -0.34 -147.93   100
   9.90    17.04   263.63   -0.25 -150.49   100
  10.50    19.40   268.41   -0.17 -153.43   100
  11.10    22.27   272.20   -0.17 -155.67   100
  11.70    26.16   274.98   -0.22 -156.63   100
  12.30    28.15   276.87   -0.35 -156.73   100
  12.90    28.50   277.23   -0.44 -156.42   100
  13.50    27.57   277.26   -0.41 -156.23   100
  14.10    27.46   276.04   -0.39 -155.04   100
  14.70    25.25   270.83   -0.41 -153.62   100
  15.30    22.87   267.74   -0.22 -152.91   100
  15.90    21.50   267.60   -0.08 -152.91   100
  16.50    18.57   268.03   -0.07 -155.20   100
  17.10    15.19   274.90   -0.10 -156.80   100
  17.70    11.35   283.40   -0.09 -160.65   100
  18.30     6.74   293.00   -0.13 -161.94   100
  18.90     3.44   288.91   -0.11 -161.94   100
  19.50     1.25   336.71   -0.18 -164.15   100
  20.10     1.44    63.75   -0.10 -166.43    96
  20.70     3.42   111.72   -0.06 -165.51   100
  21.30     4.77   109.80    0.04 -165.51    94
  21.90     5.29   104.41    0.23 -164.93   100
  22.50     6.26   116.38    0.34 -164.24   100
  23.10     6.61   118.92    0.49 -164.24    91
  23.70     7.82   107.25    0.48 -162.45    89
  24.30    11.28    98.40    0.69 -165.28    78
  24.90    15.26    99.25    0.75 -165.57    82
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
