#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T09:44:38
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T09:30:00.000
#DataEndTime: 2024-04-01T09:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.43    64.91   -0.22 -161.44   100
   0.90     0.14   196.03   -0.06 -150.71   100
   1.50    10.47   242.83    0.04 -141.97   100
   2.10    16.01   240.98    0.12 -136.17   100
   2.70    16.62   237.54    0.10 -133.90   100
   3.30    17.32   236.98    0.11 -133.17   100
   3.90    17.51   237.37    0.10 -132.84   100
   4.50    18.44   241.71    0.05 -132.84   100
   5.10    19.80   245.35   -0.01 -135.05   100
   5.70    22.79   249.32   -0.17 -137.86   100
   6.30    24.93   250.79   -0.30 -140.24   100
   6.90    27.16   252.33   -0.36 -140.69   100
   7.50    27.90   251.78   -0.32 -140.99   100
   8.10    27.89   252.57   -0.23 -140.99   100
   8.70    27.94   252.56   -0.10 -142.06   100
   9.30    28.48   251.88   -0.06 -145.48   100
   9.90    29.66   248.51   -0.00 -148.49   100
  10.50    30.63   246.15    0.01 -149.53   100
  11.10    29.28   279.00    2.13 -151.13   100
  11.70    30.34   244.09    0.53 -151.18   100
  12.30    25.88   246.01    0.96 -151.06    94
  12.90    24.40   253.14    0.87 -152.32   100
  13.50    21.58   259.67    0.74 -153.54   100
  14.10    22.91   260.07    0.12 -154.39    94
  14.70    21.31   259.63   -0.07 -158.20    94
  15.30    16.09   257.91    0.19 -160.86   100
  15.90    10.73   261.43    0.32 -162.87   100
  16.50     4.82   260.04    0.27 -162.87   100
  17.10     3.57   323.51    0.07 -161.88   100
  17.70     4.39   310.82   -0.28 -160.85   100
  18.30     4.10   353.61   -0.50 -158.18   100
  18.90     4.97    27.99   -0.26 -158.18   100
  19.50     3.97    51.36   -0.19 -157.84   100
  20.10     3.36    56.48   -0.13 -157.95   100
  20.70     2.99    62.21   -0.07 -160.41   100
  21.30     2.11   104.60   -0.15 -162.47   100
  21.90     2.74   167.27   -0.20 -165.98   100
  22.50     2.23   178.29   -0.30 -168.37   100
  23.10     4.48   191.14   -0.34 -171.38   100
  23.70     5.34   198.70   -0.29 -171.38    99
  24.30     3.52   203.39   -0.30 -171.07   100
  24.90     3.17   196.35   -0.22 -168.80    98
  25.50     4.21   196.17   -0.11 -9999999    94
  26.10     3.60   198.09    0.09 -9999999    77
  26.70     1.35   214.06   -0.13 -9999999    66
  27.30    10.65   226.72    1.71 -9999999    73
  27.90    20.13   227.14    3.58 -9999999    67
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10    65.30     0.00    0.00 -9999999    73
  38.70    64.76     0.48   -0.15 -9999999    66
  39.30    59.14     6.34   -1.75 -9999999    80
  39.90    56.37    10.01   -2.62 -9999999    57
  40.50    56.24    13.05   -3.40 -9999999    80
  41.10    60.66     9.29   -2.62 -9999999    66
  41.70    54.40    19.89   -4.96 -9999999    67
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
