#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T14:46:26
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T14:30:00.000
#DataEndTime: 2024-04-15T14:46:05.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.26    42.98   -0.08 -143.09   100
   0.90     0.02    59.86   -0.15 -136.83   100
   1.50     8.60   232.03   -0.32 -129.69   100
   2.10    13.06   234.12   -0.42 -123.32   100
   2.70    13.56   235.63   -0.39 -118.74   100
   3.30    13.57   237.95   -0.42 -117.91   100
   3.90    13.88   238.47   -0.33 -117.12   100
   4.50    13.83   240.04   -0.22 -117.91   100
   5.10    14.28   241.75   -0.06 -118.38   100
   5.70    15.09   239.99    0.05 -118.23   100
   6.30    15.68   239.95    0.07 -119.90   100
   6.90    15.51   242.90    0.06 -122.61   100
   7.50    15.12   245.01   -0.01 -127.29   100
   8.10    15.57   245.58   -0.14 -137.84   100
   8.70    16.16   246.90   -0.21 -147.46   100
   9.30    16.62   249.50   -0.14 -151.55   100
   9.90    19.13   247.77   -0.07 -151.93   100
  10.50    22.22   240.36   -0.11 -152.70   100
  11.10    27.21   238.35   -0.10 -152.70   100
  11.70    30.36   234.91   -0.29 -153.48   100
  12.30    31.06   230.51   -0.81 -153.48   100
  12.90    30.22   227.56   -1.29 -152.99   100
  13.50    26.60   221.26   -1.77 -150.73   100
  14.10    22.36   214.43   -2.35 -150.73   100
  14.70    18.47   207.97   -2.66 -151.22   100
  15.30    15.27   205.29   -2.58 -154.00   100
  15.90    15.20   220.29   -2.15 -158.73   100
  16.50    20.75   238.75   -1.23 -158.73   100
  17.10    24.79   250.89   -0.52 -158.73   100
  17.70    23.20   256.70   -0.39 -157.79   100
