#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T05:49:54
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-20T05:43:08.000
#DataEndTime: 2024-04-20T05:48:22.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=42, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     0.15   256.76   -0.19 -122.70   100
   0.90     0.08   296.10   -0.17 -144.01   100
   1.50     0.05    81.93   -0.14 -148.94   100
   2.10    10.43    89.87    0.97 -154.67   100
   2.70    15.64    89.90    1.54 -165.32    75
   3.30 -99999999 -99999999 -9999999 -172.65 -99999
   3.90 -99999999 -99999999 -9999999 -9999999 -99999
   4.50 -99999999 -99999999 -9999999 -9999999 -99999
   5.10 -99999999 -99999999 -9999999 -9999999 -99999
   5.70 -99999999 -99999999 -9999999 -172.40 -99999
   6.30 -99999999 -99999999 -9999999 -172.40 -99999
   6.90 -99999999 -99999999 -9999999 -172.40 -99999
   7.50 -99999999 -99999999 -9999999 -172.40 -99999
   8.10 -99999999 -99999999 -9999999 -171.55 -99999
   8.70 -99999999 -99999999 -9999999 -170.69 -99999
   9.30 -99999999 -99999999 -9999999 -9999999 -99999
   9.90 -99999999 -99999999 -9999999 -9999999 -99999
  10.50 -99999999 -99999999 -9999999 -9999999 -99999
  11.10 -99999999 -99999999 -9999999 -9999999 -99999
  11.70 -99999999 -99999999 -9999999 -172.65 -99999
  12.30 -99999999 -99999999 -9999999 -172.65 -99999
  12.90 -99999999 -99999999 -9999999 -172.65 -99999
  13.50 -99999999 -99999999 -9999999 -172.76 -99999
  14.10 -99999999 -99999999 -9999999 -172.86 -99999
  14.70 -99999999 -99999999 -9999999 -173.54 -99999
  15.30 -99999999 -99999999 -9999999 -173.92 -99999
  15.90 -99999999 -99999999 -9999999 -173.92 -99999
  16.50 -99999999 -99999999 -9999999 -174.34 -99999
  17.10 -99999999 -99999999 -9999999 -174.68 -99999
  17.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -171.41 -99999
  20.10 -99999999 -99999999 -9999999 -171.41 -99999
  20.70 -99999999 -99999999 -9999999 -172.60 -99999
  21.30 -99999999 -99999999 -9999999 -173.80 -99999
  21.90 -99999999 -99999999 -9999999 -173.80 -99999
  22.50 -99999999 -99999999 -9999999 -172.88 -99999
  23.10 -99999999 -99999999 -9999999 -173.76 -99999
  23.70 -99999999 -99999999 -9999999 -172.88 -99999
  24.30 -99999999 -99999999 -9999999 -172.65 -99999
  24.90 -99999999 -99999999 -9999999 -172.65 -99999
  25.50 -99999999 -99999999 -9999999 -172.42 -99999
  26.10 -99999999 -99999999 -9999999 -172.42 -99999
  26.70 -99999999 -99999999 -9999999 -171.54 -99999
  27.30 -99999999 -99999999 -9999999 -171.05 -99999
  27.90 -99999999 -99999999 -9999999 -171.01 -99999
  28.50 -99999999 -99999999 -9999999 -171.74 -99999
  29.10 -99999999 -99999999 -9999999 -171.01 -99999
  29.70 -99999999 -99999999 -9999999 -171.18 -99999
  30.30 -99999999 -99999999 -9999999 -170.92 -99999
  30.90 -99999999 -99999999 -9999999 -172.31 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -172.31 -99999
  32.70 -99999999 -99999999 -9999999 -171.90 -99999
  33.30    50.10    22.15   18.17 -164.14    66
  33.90    19.17    89.92    5.45 -154.02    74
  34.50    12.77    89.97    3.80 -157.28    96
  35.10     0.01    64.05    1.36 -141.94   100
  35.70     0.05   219.59    0.07 -151.72   100
