#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T21:15:37
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T21:00:00.000
#DataEndTime: 2024-04-08T21:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.29    96.64   -0.16 -124.20   100
   0.90     0.05    15.53   -0.16 -132.48   100
   1.50     3.96   273.05   -0.15 -132.83   100
   2.10     6.30   274.41   -0.17 -126.68   100
   2.70     7.23   277.99   -0.21 -123.38   100
   3.30     8.05   280.87   -0.24 -121.35   100
   3.90     8.88   283.73   -0.26 -120.06   100
   4.50     9.41   283.68   -0.26 -121.08   100
   5.10     9.77   283.17   -0.26 -127.15   100
   5.70     9.69   282.14   -0.29 -136.26   100
   6.30     9.91   281.62   -0.31 -145.96   100
   6.90    10.21   280.77   -0.34 -148.49   100
   7.50    10.46   280.32   -0.39 -148.49   100
   8.10    10.89   280.00   -0.43 -146.35   100
   8.70    11.64   279.34   -0.44 -146.35   100
   9.30    12.79   277.86   -0.43 -147.24   100
   9.90    14.22   271.86   -0.41 -148.28   100
  10.50    15.65   267.21   -0.40 -151.18   100
  11.10    17.17   266.31   -0.40 -151.94   100
  11.70    18.96   264.53   -0.36 -153.09   100
  12.30    19.74   265.06   -0.34 -152.72   100
  12.90    20.45   265.39   -0.31 -155.16   100
  13.50    20.76   265.15   -0.32 -159.41   100
  14.10    20.26   264.87   -0.33 -162.79   100
  14.70    19.71   265.11   -0.34 -163.91   100
  15.30    19.20   264.43   -0.33 -164.72   100
  15.90    17.46   262.50   -0.24 -165.56   100
  16.50    15.69   261.78   -0.16 -164.21   100
  17.10    12.90   258.09   -0.12 -165.03   100
  17.70    10.19   254.87   -0.08 -167.35   100
  18.30     7.09   253.80   -0.08 -168.42   100
  18.90     5.18   249.70   -0.12 -166.22   100
  19.50     4.59   249.78   -0.19 -169.79    98
  20.10     3.61   251.77   -0.14 -166.90   100
  20.70     1.79   263.11   -0.13 -163.30   100
  21.30     2.11   273.32   -0.01 -159.99    74
  21.90     1.25    23.16   -0.02 -172.49    86
  22.50     3.83    59.16   -0.12 -9999999    79
  23.10     3.95    63.50   -0.21 -9999999    73
  23.70     4.37    65.43   -0.22 -9999999    80
  24.30     4.40    67.21   -0.20 -9999999    73
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
