#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T00:15:54
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T00:00:00.000
#DataEndTime: 2024-04-19T00:15:25.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.34    48.70   -0.55 -133.31   100
   0.90     0.07   189.40   -0.15 -137.24   100
   1.50    10.25   234.54   -0.01 -133.75   100
   2.10    15.04   241.75   -0.09 -128.46   100
   2.70    16.36   244.20   -0.16 -122.55   100
   3.30    16.27   249.49   -0.39 -121.77   100
   3.90    15.96   252.74   -0.47 -121.77   100
   4.50    15.94   256.25   -0.50 -123.17   100
   5.10    15.87   258.14   -0.52 -127.62   100
   5.70    16.11   258.91   -0.47 -132.67   100
   6.30    16.19   270.94   -0.72 -137.99   100
   6.90    16.93   279.62   -0.92 -144.37   100
   7.50    17.31   279.58   -0.84 -149.36   100
   8.10    17.01   279.35   -0.75 -154.17   100
   8.70    16.37   278.95   -0.65 -156.02   100
   9.30    16.07   281.09   -0.55 -159.43    95
   9.90    15.85   273.63   -0.23 -159.25   100
  10.50    16.62   277.25   -0.31 -160.79   100
  11.10    17.55   288.11   -0.47 -161.61    94
  11.70    19.28   256.27    0.55 -159.09    89
  12.30    23.87   256.12    0.23 -157.80    89
  12.90    27.01   256.05   -0.03 -158.41    89
  13.50    28.12   255.10   -0.23 -157.57    94
  14.10    28.12   254.42   -0.23 -157.57   100
  14.70    25.18   252.99   -0.18 -158.45   100
  15.30    22.69   288.50    1.36 -159.84   100
  15.90    20.69   289.52    1.36 -159.63   100
  16.50    19.81   291.18    1.40 -158.29   100
  17.10    18.10   283.73    1.89 -155.45   100
  17.70    17.20   234.09    0.37 -151.44   100
  18.30    14.08   227.27    0.28 -149.00   100
  18.90     8.45   234.55    0.66 -151.36   100
  19.50     5.24   271.91    0.25 -150.14   100
  20.10     4.56   326.53    0.59 -150.84   100
  20.70     6.99   359.38    3.24 -156.50   100
  21.30     6.33    34.87    2.90 -163.98    94
  21.90     7.05    59.44    0.43 -162.77    85
  22.50     9.25    49.02    2.36 -169.35    94
  23.10    10.26    46.76    3.23 -172.02    89
  23.70     8.62    47.02   -0.10 -9999999    69
  24.30    10.55    45.65    0.39 -9999999    66
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
