#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T04:58:03
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T04:55:44.000
#DataEndTime: 2024-04-01T04:57:44.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.10     1.37    34.08    0.18 -172.51    85
   0.25     0.85    22.79    0.17 -172.51   100
   0.40     0.17   332.39    0.24 -172.34    85
   0.55     4.14   327.18    0.77 -172.85    73
   0.70 -99999999 -99999999 -9999999 -172.95 -99999
   0.85 -99999999 -99999999 -9999999 -172.95 -99999
   1.00 -99999999 -99999999 -9999999 -169.62 -99999
   1.15     1.21   237.69    0.00 -161.41    73
   1.30     1.39    53.22   -0.53 -152.94    85
   1.45     1.54    75.56   -1.08 -147.43   100
   1.60     0.81   108.49   -1.41 -146.87   100
   1.75     1.32   138.25   -1.81 -146.60   100
   1.90     1.32   138.47   -1.81 -146.60   100
   2.05     1.67   153.56   -1.73 -149.77   100
   2.20     2.15   161.89   -1.73 -154.95    85
   2.35 -99999999 -99999999 -9999999 -154.95 -99999
   2.50 -99999999 -99999999 -9999999 -159.10 -99999
   2.65 -99999999 -99999999 -9999999 -162.12 -99999
   2.80 -99999999 -99999999 -9999999 -171.71 -99999
   2.95 -99999999 -99999999 -9999999 -9999999 -99999
   3.10 -99999999 -99999999 -9999999 -9999999 -99999
   3.25     8.29   324.59    0.06 -9999999    60
   3.40     4.55    20.26    0.80 -9999999    56
   3.55     4.99    32.87    0.59 -9999999    84
   3.70     4.32    46.06    0.30 -9999999    84
   3.85     3.64    51.41    0.08 -9999999    89
   4.00     3.18    46.59   -0.07 -9999999    89
   4.15     2.58    33.21   -0.14 -9999999    89
