#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T07:54:11
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T07:50:00.000
#DataEndTime: 2024-04-05T07:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.17   116.27   -0.90 -173.69    89
   0.90     1.06    91.72    0.22 -152.64    80
   1.50     5.32   251.65    0.09 -133.56   100
   2.10     8.81   253.23    0.06 -120.17   100
   2.70    10.44   255.25   -0.01 -118.32   100
   3.30    12.39   257.58   -0.09 -115.19   100
   3.90    13.78   258.76   -0.09 -118.27   100
   4.50    14.77   260.14   -0.12 -127.22   100
   5.10    15.46   261.81   -0.15 -134.67   100
   5.70    16.48   264.90   -0.16 -140.86   100
   6.30    18.30   268.85    0.06 -142.94   100
   6.90    17.50   272.04    0.74 -146.89   100
   7.50    21.63   273.45    0.79 -150.95   100
   8.10    23.91   274.70    0.68 -158.28   100
   8.70    26.61   291.95    1.26 -163.92   100
   9.30    35.70   299.38    1.35 -164.23   100
   9.90    40.16   308.41    2.02 -166.31   100
  10.50    42.61   306.27    1.95 -162.97   100
  11.10    46.39   301.78    2.05 -163.64   100
  11.70    50.39   300.21    2.17 -162.10   100
  12.30    52.05   300.26    2.26 -166.39    77
  12.90    52.58   301.24    2.45 -167.58    95
  13.50    51.70   301.78    2.43 -167.58   100
  14.10    50.86   302.15    2.56 -167.58    94
  14.70    50.00   302.77    2.66 -169.04    82
  15.30    43.07   296.18    1.75 -167.46    72
  15.90    38.53   293.16    1.28 -169.35   100
  16.50    31.85   273.58    0.18 -170.37   100
  17.10    28.66   273.97   -0.15 -170.33    85
  17.70    22.78   271.85    0.03 -171.76   100
