#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T12:54:29
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T12:50:00.000
#DataEndTime: 2024-04-08T12:54:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.77   159.01    0.18 -186.53    94
   0.90     0.40   167.95   -0.22 -169.47    89
   1.50     3.66   324.20   -0.55 -149.30   100
   2.10     5.94   320.25   -0.76 -148.50   100
   2.70     6.83   311.95   -0.77 -147.16   100
   3.30     8.16   311.16   -0.78 -147.16   100
   3.90     8.81   293.71   -0.58 -149.04   100
   4.50    11.05   278.25   -0.32 -149.74   100
   5.10    13.33   272.37   -0.18 -151.68   100
   5.70    15.05   275.19   -0.21 -153.68   100
   6.30    16.02   275.13   -0.19 -155.30   100
   6.90    17.49   277.07   -0.24 -157.80   100
   7.50    19.31   278.50   -0.19 -159.73   100
   8.10    20.79   280.27   -0.12 -160.49   100
   8.70    22.06   282.55   -0.08 -162.19   100
   9.30    22.85   282.52   -0.08 -160.73   100
   9.90    24.12   280.54   -0.10 -161.75   100
  10.50    26.34   278.46   -0.07 -162.15   100
  11.10    28.97   274.12   -0.04 -162.88   100
  11.70    31.31   270.44   -0.05 -161.42   100
  12.30    32.10   269.29    0.11 -162.72   100
  12.90    32.65   267.26    0.07 -164.15   100
  13.50    32.57   266.42    0.07 -167.06    75
  14.10    32.36   265.97    0.04 -172.32    74
  14.70    24.12   265.78    0.84 -172.34    92
  15.30    20.04   265.14    0.25 -172.34   100
  15.90    14.83   265.18   -0.37 -171.49    99
  16.50    11.44   269.48   -0.01 -172.40   100
  17.10     3.13   281.53   -0.01 -9999999    94
  17.70     7.97   275.89   -0.24 -9999999    84
  18.30     7.83   286.02   -0.27 -9999999    89
  18.90     8.47   297.99   -0.08 -9999999    89
  19.50     7.62   300.11   -0.15 -9999999    89
  20.10     6.61   312.75    0.36 -9999999    72
  20.70     5.07   334.98    0.48 -9999999    84
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -164.81 -99999
  45.90 -99999999 -99999999 -9999999 -164.81 -99999
  46.50     0.31    90.00   -0.00 -161.99    80
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70     0.00     0.00    0.00 -159.18    99
