#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T10:45:34
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T10:30:00.000
#DataEndTime: 2024-04-13T10:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.42    25.61   -0.39 -128.85   100
   0.90     0.04   303.51   -0.15 -132.58   100
   1.50     8.54   219.63   -0.11 -134.45   100
   2.10    12.94   224.61   -0.13 -131.57   100
   2.70    14.44   230.35   -0.14 -127.87   100
   3.30    14.39   235.07   -0.14 -123.06   100
   3.90    15.20   242.83   -0.15 -119.16   100
   4.50    16.17   247.54   -0.13 -121.23   100
   5.10    17.00   253.34   -0.16 -121.24   100
   5.70    17.27   256.63   -0.14 -125.00   100
   6.30    17.99   259.36   -0.13 -130.09   100
   6.90    29.19   263.46   -1.08 -130.09   100
   7.50    31.18   260.92   -1.06 -133.06   100
   8.10    33.08   260.05   -1.07 -136.15   100
   8.70    34.67   257.57   -1.08 -137.75   100
   9.30    28.27   251.79   -0.14 -141.22   100
   9.90    30.21   249.09    0.02 -141.67   100
  10.50    33.29   248.24    0.00 -143.57   100
  11.10    35.80   248.41   -0.04 -146.69   100
  11.70    37.36   249.35   -0.06 -150.12   100
  12.30    37.19   252.26   -0.08 -155.10   100
  12.90    37.70   255.44   -0.06 -158.86   100
  13.50    37.01   258.00   -0.15 -160.46   100
  14.10    36.59   259.23   -0.16 -162.56   100
  14.70    35.29   260.21   -0.33 -160.83   100
  15.30    34.74   260.59   -0.27 -157.69   100
  15.90    32.77   261.06   -0.33 -158.93   100
  16.50    29.35   261.16   -0.31 -162.43   100
  17.10    25.58   260.42   -0.32 -162.43   100
  17.70    22.29   258.12   -0.36 -166.31   100
  18.30    18.89   254.69   -0.21 -168.32   100
  18.90    15.79   251.05   -0.12 -169.91   100
  19.50    13.16   245.39   -0.06 -168.82   100
  20.10    10.00   239.36   -0.07 -168.07   100
  20.70     8.86   236.51    0.22 -171.85   100
  21.30     6.69   226.44    0.22 -9999999    94
  21.90     4.32   205.31    0.03 -9999999    73
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
