#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T05:24:09
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T05:20:00.000
#DataEndTime: 2024-04-05T05:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.13   315.35   -1.07 -163.90    94
   0.90     1.06   160.34   -0.04 -161.31    89
   1.50     7.75   251.49   -0.17 -156.11   100
   2.10    11.95   254.64   -0.20 -151.46   100
   2.70    12.72   255.45   -0.18 -148.56   100
   3.30    12.99   254.87   -0.19 -148.00   100
   3.90    12.96   256.39   -0.15 -148.00   100
   4.50    13.10   257.32   -0.16 -148.72   100
   5.10    14.42   259.95   -0.18 -148.72   100
   5.70    17.06   262.83   -0.21 -148.12   100
   6.30    20.55   265.56   -0.11 -147.56   100
   6.90    24.77   268.75   -0.05 -147.56   100
   7.50    28.97   271.50   -0.04 -149.49   100
   8.10    32.10   273.45   -0.03 -154.80   100
   8.70    33.16   275.38   -0.09 -161.80   100
   9.30    33.17   275.67   -0.11 -165.98   100
   9.90    33.79   276.93   -0.10 -167.49   100
  10.50    34.86   277.31   -0.16 -169.38   100
  11.10    38.49   275.57   -0.17 -170.64   100
  11.70    40.45   275.18    0.12 -170.84   100
  12.30    43.21   275.53    0.11 -171.98   100
  12.90    44.81   274.26    0.20 -172.96    81
  13.50    44.77   274.23    0.35 -171.98   100
  14.10    45.00   275.53    0.47 -171.48    80
  14.70    42.18   275.13    0.23 -166.00    80
  15.30    38.80   271.73   -0.02 -167.18    62
  15.90    38.28   273.02   -0.10 -164.14    94
  16.50    37.59   272.70   -0.19 -167.08   100
  17.10    30.45   271.16   -0.17 -169.94    92
  17.70    23.14   270.43   -0.11 -169.94   100
