#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T12:45:05
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-02T12:30:00.000
#DataEndTime: 2024-04-02T12:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.89    61.34   -0.04 -150.56   100
   0.90     0.11    69.35   -0.07 -148.72   100
   1.50    11.26   241.47   -0.11 -144.19   100
   2.10    16.78   241.55   -0.10 -139.21   100
   2.70    16.95   241.30   -0.13 -134.84   100
   3.30    16.87   241.36   -0.13 -133.41   100
   3.90    16.28   243.41   -0.14 -133.41   100
   4.50    15.98   246.28   -0.16 -133.50   100
   5.10    15.56   251.29   -0.18 -136.04   100
   5.70    16.26   255.69   -0.14 -139.71   100
   6.30    17.65   262.59   -0.16 -140.39   100
   6.90    20.17   264.78   -0.11 -142.78   100
   7.50    21.50   268.82   -0.04 -142.23   100
   8.10    22.68   271.23    0.03 -142.58   100
   8.70    22.81   272.53    0.03 -142.72   100
   9.30    11.65   277.64   -1.16 -147.75   100
   9.90    11.67   278.11   -1.15 -152.31   100
  10.50    12.05   275.61   -1.13 -155.45   100
  11.10    12.99   272.20   -1.22 -154.30   100
  11.70    25.67   269.53   -0.08 -154.30   100
  12.30    27.35   269.53   -0.11 -155.16   100
  12.90    27.76   269.99   -0.21 -154.47   100
  13.50    27.76   269.77   -0.24 -156.07   100
  14.10    28.71   267.71   -0.26 -158.82   100
  14.70    29.07   267.54   -0.35 -159.89   100
  15.30    28.40   269.00   -0.43 -161.66   100
  15.90    27.36   265.08   -0.42 -163.32   100
  16.50    26.08   266.56   -0.62 -163.32   100
  17.10    20.99   274.96   -1.05 -161.83   100
  17.70    18.32   282.32   -1.37 -160.56   100
  18.30    17.07   287.07   -1.48 -159.62   100
  18.90    15.55   296.74   -1.66 -159.62   100
  19.50    21.06   332.67   -0.54 -160.37   100
  20.10    34.26   351.03    0.75 -163.35   100
  20.70    38.44   354.29    1.42 -165.97   100
  21.30    38.36   355.01    1.47 -167.92    91
  21.90    21.99   351.46    1.00 -168.78   100
  22.50     4.38   311.79    0.23 -168.78   100
  23.10     6.64   217.35    0.06 -168.42    89
  23.70     6.58   213.91    0.01 -168.34    89
  24.30     5.49   167.08    0.52 -9999999    65
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
