#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T12:24:12
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T12:20:00.000
#DataEndTime: 2024-04-18T12:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    26.01   201.54    0.55 -180.19    94
   0.90    21.30   204.52    0.25 -166.70   100
   1.50    17.09   211.66    0.21 -156.48   100
   2.10    16.78   217.96    0.03 -150.52   100
   2.70    16.55   225.39   -0.04 -149.00   100
   3.30    16.64   232.29   -0.05 -148.77   100
   3.90    17.09   239.38   -0.02 -148.77   100
   4.50    17.00   244.10    0.03 -148.77   100
   5.10    17.86   245.43    0.06 -147.90   100
   5.70    21.11   232.27   -0.70 -146.50   100
   6.30    21.33   232.70   -2.49 -146.46   100
   6.90    24.98   224.39   -1.86 -146.46   100
   7.50    26.40   229.04   -1.79 -148.19   100
   8.10    23.40   258.66   -1.49 -147.60   100
   8.70    27.25   250.80    2.03 -146.87   100
   9.30    37.33   226.39    3.82 -145.61   100
   9.90    34.54   233.50    4.27 -142.06   100
  10.50    31.00   242.85    4.63 -132.38   100
  11.10    41.75   221.36    6.45 -132.16   100
  11.70    41.75   219.29    6.51 -132.94   100
  12.30    28.46   241.11    4.49 -131.85   100
  12.90    44.87   211.90    7.01 -140.42   100
  13.50    62.02   202.35    8.86 -144.59   100
  14.10    46.31   210.76    6.91 -148.45   100
  14.70    46.72   209.66    6.96 -151.31   100
  15.30    42.39   196.72    7.99 -151.31    91
  15.90    34.65   202.25    7.04 -150.37    91
  16.50    10.35   248.08    4.31 -149.88    89
  17.10     7.00   244.09    4.46 -9999999    78
  17.70    11.24   255.14    0.31 -9999999    78
  18.30     9.76   232.22    0.01 -9999999    89
  18.90     5.68   183.58    0.12 -9999999    82
  19.50     7.48   137.34    0.18 -9999999    85
  20.10    10.66   137.35    0.61 -9999999    75
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
