#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T04:15:39
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T04:00:00.000
#DataEndTime: 2024-04-12T04:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.51    74.76    0.14 -173.31    89
   1.50     0.19    20.10   -0.08 -164.00    89
   2.70     4.24   260.13   -0.11 -157.84    89
   3.90     8.58   260.49   -0.15 -154.52    84
   5.10 -99999999 -99999999 -9999999 -154.49 -99999
   6.30 -99999999 -99999999 -9999999 -154.53 -99999
   7.50    32.91   339.72    3.55 -154.31    94
   8.70    32.96   336.08    3.84 -154.34    89
   9.90    15.26   268.75    0.83 -154.70    89
  11.10    25.20   252.25   -0.67 -154.96    84
  12.30    28.37   253.63   -0.34 -156.37    89
  13.50    30.27   258.83   -0.02 -157.81   100
  14.70     8.74   236.49    2.43 -158.89   100
  15.90    27.99   260.12   -0.03 -159.43   100
  17.10     4.45   233.33    2.26 -159.65   100
  18.30     4.73   103.95    2.30 -160.52   100
  19.50    11.41    95.73    2.25 -162.60   100
  20.70     2.16   257.05    0.02 -166.33   100
  21.90     1.38    87.61    0.07 -169.27   100
  23.10     1.40    99.51    0.11 -172.20   100
  24.30     5.09    97.01    0.27 -172.20    81
  25.50     7.01    90.39    0.51 -172.66    73
  26.70 -99999999 -99999999 -9999999 -173.98 -99999
  27.90 -99999999 -99999999 -9999999 -174.44 -99999
  29.10 -99999999 -99999999 -9999999 -174.46 -99999
  30.30 -99999999 -99999999 -9999999 -174.65 -99999
  31.50 -99999999 -99999999 -9999999 -174.72 -99999
  32.70 -99999999 -99999999 -9999999 -174.82 -99999
  33.90 -99999999 -99999999 -9999999 -175.00 -99999
  35.10 -99999999 -99999999 -9999999 -175.21 -99999
  36.30 -99999999 -99999999 -9999999 -175.39 -99999
  37.50 -99999999 -99999999 -9999999 -175.17 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
