#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T10:14:38
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T10:00:00.000
#DataEndTime: 2024-04-01T10:14:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.10    51.25    0.72 -183.98   100
   1.50     0.11   298.37    0.11 -169.24   100
   2.70    11.06   230.09   -0.28 -159.21   100
   3.90    16.28   231.49   -0.49 -153.63   100
   5.10    16.74   229.54   -0.48 -153.21   100
   6.30    16.83   230.91   -0.49 -152.83   100
   7.50    18.74   240.27   -0.37 -152.83   100
   8.70    22.42   246.26   -0.27 -153.68   100
   9.90    27.24   248.39   -0.18 -153.99   100
  11.10    29.17   253.45   -0.11 -154.82   100
  12.30    29.85   254.48   -0.12 -156.80   100
  13.50    29.78   254.91   -0.14 -158.14   100
  14.70    27.95   258.53   -0.11 -161.34   100
  15.90    22.03   263.72   -0.16 -163.39   100
  17.10    12.78   273.88   -0.18 -164.63   100
  18.30     4.49   316.70   -0.32 -165.41   100
  19.50     4.57    44.35   -0.39 -165.05   100
  20.70     4.39    53.05   -0.35 -165.25   100
  21.90     3.46   103.35   -0.26 -165.04    83
  23.10     2.86   149.86   -0.36 -166.35   100
  24.30     7.78   353.51   -1.46 -169.32   100
  25.50     6.33   348.23   -1.32 -169.32   100
  26.70    14.56   354.57   -1.78 -170.22    81
  27.90    34.09   357.14   -3.69 -174.70    66
  29.10     4.56   358.49   -0.36 -9999999    67
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
