#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T11:15:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T11:00:00.000
#DataEndTime: 2024-04-11T11:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.44    23.54   -0.35 -145.30   100
   0.90     0.03   240.05   -0.15 -143.64   100
   1.50     4.17   226.35   -0.15 -141.41   100
   2.10     6.57   231.73   -0.19 -136.26   100
   2.70     7.47   233.58   -0.20 -130.37   100
   3.30     7.55   238.19   -0.24 -124.47   100
   3.90     7.79   243.52   -0.25 -123.74   100
   4.50     9.50   250.94   -0.24 -124.15   100
   5.10    11.66   256.63   -0.29 -126.24   100
   5.70    13.87   258.79   -0.35 -128.20   100
   6.30    15.08   257.13   -0.37 -131.37   100
   6.90    16.48   258.15   -0.36 -131.37   100
   7.50    19.19   259.56   -0.42 -133.35   100
   8.10    21.35   260.81   -0.47 -133.35   100
   8.70    22.95   263.66   -0.50 -136.48   100
   9.30    24.16   263.97   -0.50 -135.00   100
   9.90    26.22   260.07   -0.48 -137.18   100
  10.50    28.81   256.91   -0.47 -138.62   100
  11.10    30.80   252.93   -0.47 -142.97   100
  11.70    32.38   252.88   -0.52 -146.73   100
  12.30    33.60   252.82   -0.53 -154.86   100
  12.90    35.07   254.37   -0.52 -158.49   100
  13.50    35.83   256.38   -0.41 -160.21   100
  14.10    35.31   258.94   -0.32 -161.98   100
  14.70    34.04   261.84   -0.29 -161.98   100
  15.30    32.87   263.19   -0.36 -162.01   100
  15.90    28.70   262.71   -0.52 -162.88   100
  16.50    24.33   261.39   -0.52 -162.55   100
  17.10    21.90   258.12   -0.21 -163.52   100
  17.70    19.33   253.86   -0.13 -164.45   100
  18.30    17.79   252.42   -0.06 -164.71   100
  18.90    15.76   254.06   -0.07 -166.70   100
  19.50    12.36   261.47   -0.15 -166.53   100
  20.10     8.61   264.88   -0.23 -168.13   100
  20.70     3.80   259.02   -0.24 -169.36   100
  21.30     1.46   183.86   -0.34 -9999999    94
  21.90     2.25   158.88    0.03 -9999999    89
  22.50     3.42   139.05   -0.19 -9999999    81
  23.10     3.71   132.38   -0.19 -9999999    67
  23.70     3.71   127.35   -0.17 -9999999    77
  24.30     3.00   110.96   -0.17 -9999999    78
  24.90     3.00   110.96   -0.17 -9999999    67
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
