#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T20:53:38
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T20:50:00.000
#DataEndTime: 2024-04-03T20:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    20.52    35.73    0.07 -187.25   100
   0.90     0.43   185.64   -0.11 -162.32   100
   1.50    11.06   229.20   -0.04 -143.56   100
   2.10    15.85   235.22   -0.00 -135.31   100
   2.70    16.51   236.80   -0.02 -135.31   100
   3.30    15.69   247.33    0.06 -135.49   100
   3.90    15.37   254.34    0.10 -138.66   100
   4.50    15.59   254.57    0.08 -141.73   100
   5.10    16.20   254.11    0.04 -146.78   100
   5.70    17.65   254.47   -0.01 -151.36   100
   6.30    19.84   256.22   -0.09 -154.89   100
   6.90    21.92   258.89   -0.17 -156.55   100
   7.50    23.87   264.04   -0.17 -160.91   100
   8.10    26.34   266.69   -0.16 -164.27   100
   8.70    28.57   267.79   -0.06 -167.42   100
   9.30    30.18   268.72    0.01 -167.42   100
   9.90    31.91   268.72    0.12 -167.63   100
  10.50    33.71   268.65    0.21 -167.71    82
  11.10    34.66   268.39    0.45 -167.93    94
  11.70    36.48   267.84    0.55 -9999999   100
  12.30    37.31   266.76    0.72 -9999999    67
  12.90    38.77   264.77    0.58 -9999999    60
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10    37.65   265.20    2.97 -9999999    60
  17.70    31.35   264.23    2.36 -9999999    67
  18.30    18.18   255.53    0.73 -9999999    89
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.69 -99999
  27.90 -99999999 -99999999 -9999999 -149.69 -99999
  28.50 -99999999 -99999999 -9999999 -161.17 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -172.67 -99999
