#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T17:54:14
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T17:50:00.000
#DataEndTime: 2024-04-06T17:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.95   107.92   -2.76 -176.91    89
   0.90     0.57   191.90   -0.16 -170.97    80
   1.50    13.65   254.46    0.21 -156.18   100
   2.10    20.38   255.19    0.35 -154.76   100
   2.70    20.44   255.24    0.35 -151.31   100
   3.30    20.27   257.17    0.33 -151.10   100
   3.90    20.36   259.40    0.25 -152.12   100
   4.50    19.61   271.07    0.15 -152.12   100
   5.10    20.43   281.92    0.05 -154.50   100
   5.70    22.30   288.17    0.01 -155.31   100
   6.30    21.89   288.52   -0.25 -155.98   100
   6.90    23.93   285.68   -0.23 -156.85   100
   7.50    25.31   283.45   -0.18 -157.57   100
   8.10    26.21   282.98   -0.07 -159.49   100
   8.70    27.95   286.30   -0.03 -161.95   100
   9.30    29.96   289.23    0.05 -165.49   100
   9.90    31.51   288.46    0.10 -168.45   100
  10.50    32.51   286.99    0.30 -168.27   100
  11.10    33.81   284.79    0.61 -170.41   100
  11.70    34.06   271.97    1.34 -172.86    82
  12.30    31.06   262.83    1.95 -9999999    73
  12.90 -99999999 -99999999 -9999999 -9999999 -99999
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30    79.27   222.22  -14.27 -172.27    66
  15.90    61.04   268.47   -4.82 -172.27    64
  16.50    61.10   270.20   -4.81 -172.27    79
  17.10    61.02   270.20   -4.80 -9999999    92
