#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T18:15:38
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-17T18:00:00.000
#DataEndTime: 2024-04-17T18:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.76    27.46   -0.53 -142.81   100
   0.90     0.01   198.21   -0.15 -135.03   100
   1.50     5.93   215.45   -0.08 -127.59   100
   2.10     9.34   220.53   -0.10 -121.84   100
   2.70    10.57   226.13   -0.17 -118.77   100
   3.30    10.86   229.50   -0.24 -118.77   100
   3.90    11.05   236.37   -0.21 -120.02   100
   4.50    12.12   239.68   -0.20 -124.30   100
   5.10    14.23   240.93   -0.11 -125.22   100
   5.70    16.53   236.92   -0.03 -128.95   100
   6.30    18.50   232.76    0.03 -132.20   100
   6.90    19.00   232.51   -0.00 -132.58   100
   7.50    19.08   232.96   -0.01 -135.68   100
   8.10    18.74   236.70   -0.09 -139.54   100
   8.70    17.57   245.95   -0.14 -144.43   100
   9.30    18.02   257.44   -0.19 -147.94   100
   9.90    19.49   269.84   -0.19 -150.38   100
  10.50    21.36   274.23   -0.14 -150.41   100
  11.10    23.49   279.01   -0.12 -152.37   100
  11.70    26.44   278.00   -0.16 -154.95   100
  12.30    27.67   278.09   -0.29 -154.95   100
  12.90    27.59   276.91   -0.23 -154.69    94
  13.50    27.12   277.37   -0.30 -152.78   100
  14.10    24.07   275.14   -0.14 -150.77   100
  14.70    22.86   273.80   -0.14 -149.82   100
  15.30    22.74   270.83   -0.20 -150.77   100
  15.90    21.89   269.98   -0.23 -152.98   100
  16.50    21.89   269.94   -0.26 -155.43   100
  17.10    19.11   272.54   -0.31 -157.47   100
  17.70    13.83   273.29   -0.30 -157.47   100
  18.30     7.91   275.51   -0.21 -154.10   100
  18.90     4.28   273.80   -0.15 -154.10   100
  19.50     2.16   279.57   -0.11 -154.66   100
  20.10     1.19   294.05    0.13 -150.36   100
  20.70     0.20    18.89    0.31 -152.84   100
  21.30     0.74   158.40    0.42 -159.03    85
  21.90     1.80   158.59    0.59 -9999999    78
  22.50     2.57   175.86    0.78 -9999999    80
  23.10     2.99   211.03    0.78 -9999999    61
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -173.32 -99999
  26.10 -99999999 -99999999 -9999999 -173.05 -99999
  26.70 -99999999 -99999999 -9999999 -173.05 -99999
  27.30 -99999999 -99999999 -9999999 -173.05 -99999
  27.90 -99999999 -99999999 -9999999 -172.77 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
