#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T16:15:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-20T16:00:00.000
#DataEndTime: 2024-04-20T16:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30 -99999999 -99999999 -9999999 -158.95 -99999
   1.50 -99999999 -99999999 -9999999 -158.95 -99999
   2.70 -99999999 -99999999 -9999999 -158.95 -99999
   3.90 -99999999 -99999999 -9999999 -9999999 -99999
   5.10 -99999999 -99999999 -9999999 -9999999 -99999
   6.30 -99999999 -99999999 -9999999 -9999999 -99999
   7.50 -99999999 -99999999 -9999999 -145.12 -99999
   8.70    18.16   250.70    0.46 -145.35    80
   9.90    24.35   258.99    0.83 -145.49   100
  11.10    39.15   267.14    1.52 -147.58   100
  12.30    30.34   271.64   -0.29 -152.25   100
  13.50    45.98   272.83    0.49 -153.67    83
  14.70    48.44   272.69    0.47 -155.78    91
  15.90    57.23   271.75    1.71 -158.20    88
  17.10    41.67   268.93    0.97 -158.59   100
  18.30    35.94   266.27    1.09 -158.59    84
  19.50    16.04   258.12    0.35 -160.36   100
  20.70     7.35   236.20    0.00 -163.79   100
  21.90     4.13   187.50   -0.02 -168.12   100
  23.10     4.39   149.39   -0.02 -171.73   100
  24.30     5.21   135.95    1.04 -173.44   100
  25.50     5.54   111.67    1.59 -173.44    87
  26.70     8.28   259.62    4.36 -173.16    56
  27.90    26.75   210.82   10.80 -173.16    61
  29.10    40.51   233.65   13.76 -173.75    64
  30.30 -99999999 -99999999 -9999999 -173.60 -99999
  31.50 -99999999 -99999999 -9999999 -173.60 -99999
  32.70 -99999999 -99999999 -9999999 -174.54 -99999
  33.90 -99999999 -99999999 -9999999 -174.85 -99999
  35.10 -99999999 -99999999 -9999999 -174.85 -99999
  36.30 -99999999 -99999999 -9999999 -175.04 -99999
  37.50 -99999999 -99999999 -9999999 -175.04 -99999
  38.70 -99999999 -99999999 -9999999 -175.30 -99999
  39.90 -99999999 -99999999 -9999999 -175.27 -99999
  41.10 -99999999 -99999999 -9999999 -175.28 -99999
  42.30 -99999999 -99999999 -9999999 -175.19 -99999
  43.50 -99999999 -99999999 -9999999 -175.19 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -175.16 -99999
  51.90 -99999999 -99999999 -9999999 -175.16 -99999
  53.10 -99999999 -99999999 -9999999 -175.18 -99999
  54.30 -99999999 -99999999 -9999999 -175.21 -99999
