#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T12:45:36
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T12:30:00.000
#DataEndTime: 2024-04-19T12:45:25.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.29    48.58   -0.04 -131.50   100
   0.90     0.06   183.71   -0.15 -131.50   100
   1.50     8.09   230.61   -0.20 -127.16   100
   2.10    13.25   233.26   -0.28 -122.35   100
   2.70    14.90   236.67   -0.29 -117.21   100
   3.30    15.76   238.34   -0.31 -116.89   100
   3.90    15.88   237.68   -0.29 -116.89   100
   4.50    16.08   236.98   -0.20 -117.51   100
   5.10    15.55   236.19   -0.17 -122.75   100
   5.70    15.32   237.48   -0.17 -127.18   100
   6.30    15.50   241.36   -0.09 -131.32   100
   6.90    16.19   250.87   -0.08 -132.96   100
   7.50    16.66   256.66   -0.08 -134.43   100
   8.10    16.75   260.62   -0.16 -138.33   100
   8.70    16.70   260.59   -0.16 -145.61   100
   9.30    16.55   253.10   -0.26 -151.26   100
   9.90    17.30   243.35   -0.33 -154.01   100
  10.50    17.76   240.71   -0.37 -155.41   100
  11.10    17.73   239.61   -0.34 -157.56   100
  11.70     9.95   156.90    1.73 -159.29   100
  12.30    23.84   112.01    3.63 -159.29   100
  12.90    23.19   109.22    3.64 -158.98   100
  13.50    39.13   101.25    5.41 -156.24   100
  14.10    20.35   112.14    3.22 -155.18   100
  14.70    10.35   115.79    2.37 -155.18   100
  15.30     9.57   102.96    2.53 -155.73   100
  15.90    19.31    91.80    3.74 -155.96   100
  16.50    13.13    97.15    2.90 -160.12   100
  17.10    14.08    93.74    2.89 -159.68   100
  17.70    14.77    96.79    2.73 -158.92   100
  18.30    14.95    96.15    2.60 -157.40   100
  18.90    19.70    48.36    3.94 -156.93   100
  19.50    16.69    38.07    3.08 -156.93   100
  20.10    17.52    44.36    2.84 -160.92   100
  20.70    20.06    45.38    2.89 -156.79   100
  21.30    15.96    91.01    1.34 -159.36   100
  21.90    22.46    93.31    1.87 -167.85   100
  22.50    24.01    92.90    1.72 -9999999    85
  23.10    32.93    90.79    1.10 -9999999    89
  23.70    36.97    93.09    0.45 -9999999    76
  24.30    53.34    92.46    0.43 -9999999    73
  24.90    67.90    89.83    1.99 -9999999    66
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
