#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T09:24:12
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T09:20:00.000
#DataEndTime: 2024-04-05T09:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.02    92.44    0.31 -160.71    89
   0.90     0.16   173.30   -0.05 -9999999    80
   1.50     5.05   240.97   -0.02 -151.24   100
   2.10     7.79   246.85   -0.10 -144.61   100
   2.70     9.85   251.13   -0.12 -144.61   100
   3.30    12.01   254.40   -0.08 -143.29   100
   3.90    14.01   255.09   -0.05 -143.29   100
   4.50    14.61   256.00   -0.00 -143.41   100
   5.10    14.76   258.02    0.03 -145.28   100
   5.70    16.34   264.23    0.07 -145.38   100
   6.30    20.20   271.51    0.10 -146.19   100
   6.90    25.61   275.63    0.16 -146.19   100
   7.50    29.38   278.11    0.24 -149.60   100
   8.10    31.16   279.19    0.29 -154.62   100
   8.70    31.37   279.11    0.27 -159.46   100
   9.30    32.05   279.75    0.21 -162.82   100
   9.90    32.75   279.92    0.14 -163.40   100
  10.50    36.24   278.64    0.00 -165.13   100
  11.10    40.96   279.21   -0.05 -163.40   100
  11.70    44.80   279.29   -0.01 -166.56   100
  12.30    44.80   278.80   -0.10 -168.82    85
  12.90    45.10   276.57   -0.38 -171.61    80
  13.50    42.94   268.26   -0.41 -171.06    89
  14.10    41.96   272.88   -0.54 -171.50    89
  14.70    29.90   277.46   -1.44 -169.98    80
  15.30    21.20   274.70   -1.69 -168.02    85
  15.90    16.50   271.03   -1.70 -168.41   100
  16.50    14.03   287.81   -1.95 -168.41    93
  17.10    20.62   269.42   -0.71 -168.41    76
  17.70    18.83   272.37   -0.39 -168.79   100
