#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T22:45:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T22:30:00.000
#DataEndTime: 2024-04-04T22:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.1    4.18  93.84   6.8   -2.11  88.12   0.8   -1.07  11.16   2.6    2.71  88.69  -2.0    0.31 -50.07
   1500  21.4    0.25  80.39  20.6    0.24  80.11  17.9    0.12  38.34  19.1    0.21  79.54  12.1   -0.08   7.44
   2700  32.8   -2.41  81.25  30.2    1.87  74.96  29.3    0.58  58.27  30.2   -1.19  72.96  21.5   -0.20  47.02
   3900  37.2   -3.76  79.73  35.2    2.76  71.14  35.2    0.69  68.57  35.4   -1.61  71.43  26.5   -0.22  70.00
   5100  38.0   -3.83  75.24  35.2    2.81  70.19  35.6    0.84  69.33  35.6   -1.90  71.43  26.7   -0.33  71.24
   6300  37.0   -3.86  77.06  35.8    3.02  65.90  35.8    0.69  69.33  35.6   -1.60  65.23  26.7   -0.22  71.24
   7500  35.3   -3.90  70.67  35.4    3.34  54.17  35.8    0.53  62.94  35.3   -1.19  57.60  26.6   -0.11  66.28
   8700  32.8   -4.85  51.69  33.7    4.07  42.92  34.1    0.18  47.68  33.5   -0.53  42.63  25.9   -0.06  57.79
   9900  29.0   -6.80  31.57  30.5    6.09  28.99  30.9   -0.08  28.13  30.4   -0.14  30.33  25.1    0.04  43.58
  11100  24.2   -8.90  13.64  26.9    8.29  21.27  26.2   -0.34  13.26  25.9    0.14  16.98  24.2    0.11  32.42
  12300  20.4  -10.30  10.68  23.1   10.20  13.26  22.2   -0.34   7.44  23.1    0.14  10.97  22.3    0.10  19.45
  13500  17.5  -10.99   8.30  19.5   10.71  10.87  18.9   -0.14   6.20  20.3   -0.13   7.63  21.9    0.01  15.35
  14700  17.5  -11.28   8.30  19.5   10.71  10.87  18.5   -0.14   5.91  20.3   -0.32   7.63  21.9    0.13  15.35
  15900  19.0  -11.28   9.35  19.0   10.34   9.06  18.4   -0.19   5.63  19.7   -0.30   6.58  19.9    0.10  12.40
  17100  17.5  -10.31   7.53  16.1    9.14   7.15  16.1   -0.29   5.05  16.9   -0.35   5.15  20.4    0.03  15.93
  18300  17.5   -7.88   7.63  16.1    6.92   5.25  15.2   -0.29   4.86  17.7   -0.42   5.05  21.0    0.13  16.40
  19500  16.9   -5.18   7.53  15.8    4.70   5.25  15.2   -0.37   4.77  15.8   -0.15   4.96  19.1    0.15  15.64
  20700  13.5   -2.84   4.58  13.7    2.92   4.39  12.9   -0.60   4.48  13.5    0.25   4.58  16.2    0.12   9.92
  21900  12.5   -1.60   4.29  11.3    1.56   3.81  10.7   -0.70   4.10  12.0    0.16   4.39  12.0    0.02   7.15
  23100   9.9   -0.14   3.53   8.8    0.10   3.34   8.6   -0.71   3.81  10.7    0.56   3.91   7.3    0.00   3.81
  24300   9.9    0.73   3.53   6.7   -1.37   2.77   7.7   -1.17   3.62   8.4    0.68   3.34   7.3    0.00   3.81
  25500   8.6    1.50   3.29   6.7   -1.37   2.96   8.7   -1.17   3.62   9.1    1.20   3.34   5.0   -0.08   3.00
  26700   5.1    1.60   2.29   6.3   -2.18   2.57   7.6   -1.01   3.29   6.9    0.87   3.00   5.2    0.05   2.86
  27900 -99999 -9999999 -999999   5.1   -2.54   2.00   8.3   -0.70   3.72   6.4    1.23   2.86 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
