#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T04:23:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T04:20:00.000
#DataEndTime: 2024-04-04T04:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -10.6    3.25 516.24 -12.4   -3.10 527.04 -20.2    0.86 544.56 -22.9    1.38 555.30 -20.5   -0.16 537.13
    900  18.5   -0.17 270.17  17.0   -0.04 277.25  12.0    1.24 288.23  11.0   -0.50 292.26  10.2   -0.23 293.62
   1500  39.2   -2.04  97.25  37.7    1.75 108.12  36.1    0.63 112.10  33.8   -0.48 117.52  32.2   -0.17 126.80
   2100  47.7   -3.18  23.81  48.6    2.77  22.11  46.9    0.63  25.70  46.0   -0.48  27.99  41.9   -0.15  45.32
   2700  47.7   -3.18  23.81  48.9    2.86  21.72  47.7    0.68  24.41  46.3   -0.76  27.55  43.8   -0.11  37.72
   3300  47.6   -2.84  24.42  49.2    2.84  20.72  48.1    0.65  23.23  46.4   -0.64  27.98  43.8   -0.04  37.72
   3900  46.9   -2.92  26.71  48.4    3.04  23.08  47.2    0.56  25.54  45.5   -0.47  30.46  41.7    0.02  46.58
   4500  43.8   -3.15  42.16  45.2    3.32  35.68  44.2    0.96  39.38  41.9   -0.83  53.53  37.0    0.06  90.14
   5100  40.5   -3.43  56.11  41.7    3.61  48.60  41.3    1.17  48.07  39.0   -1.14  63.66  31.6    0.07 137.07
   5700  35.1   -4.28  92.52  37.0    4.32  73.79  36.0    0.82  80.69  33.5   -0.75 100.86  26.5    0.08 181.81
   6300  32.1   -5.25 117.46  34.1    5.36  95.20  31.9    0.46 122.31  30.0   -0.43 138.47  25.3    0.10 189.42
   6900  27.7   -5.95 165.65  29.9    5.79 140.68  26.9    0.66 171.29  26.3   -0.67 175.97  24.3    0.12 201.97
   7500  25.9   -6.53 190.59  31.5    5.79 127.41  23.1    0.66 215.54  23.7   -0.67 208.68  22.0    0.12 225.94
   8100  23.7   -6.94 218.24  32.7    6.39 119.56  22.4    0.72 224.18  22.5   -0.61 223.35  19.7    0.11 250.39
   8700  21.2   -7.22 238.80  29.9    6.88 148.11  19.9    0.85 247.05  19.6   -1.01 246.05  17.1    0.08 269.19
   9300  20.2   -7.45 249.14  27.6    7.10 170.47  20.3    0.85 243.43  17.9   -1.01 257.95  14.9    0.06 278.42
   9900  17.2   -7.52 270.08  26.0    7.92 190.97  17.8    0.66 264.60  14.4   -0.92 281.72  12.3    0.03 287.17
  10500  15.9   -7.75 272.99  16.5    8.69 274.38  19.5    0.14 252.22  12.8   -0.46 285.43  10.3    0.03 291.43
  11100  12.4   -8.57 288.11  14.1    8.69 283.43  17.2   -0.32 266.78   9.6   -0.08 291.82  10.3    0.04 293.11
  11700  13.8   -8.54 294.65  14.1    9.77 292.33  18.5   -0.32 273.95  10.8    0.41 294.22  10.3    0.02 293.79
  12300  10.3   -9.05 295.26  12.1   10.47 294.12  17.6   -0.61 287.05   8.2    0.55 295.32   8.8   -0.03 294.21
  12900  10.4   -9.98 296.72  13.1   11.10 295.55  21.0   -0.74 291.46  10.0    0.88 295.15 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700   7.4   -8.81 296.82 -99999 -9999999 -999999   8.6    1.50 295.07 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300   7.3   -8.64 296.55 -99999 -9999999 -999999   8.6    1.50 295.07 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900   7.3   -8.64 296.55 -99999 -9999999 -999999   8.6    1.50 295.07 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500   7.2   -6.99 296.30 -99999 -9999999 -999999   8.4    1.01 294.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100   7.3   -4.25 295.96 -99999 -9999999 -999999   7.5    0.31 297.23 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700   7.6   -2.14 295.54 -99999 -9999999 -999999   8.2   -0.88 299.38 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300   7.9   -0.58 295.27   6.1    2.71 295.64   8.2   -0.88 299.38 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900   7.9   -0.58 295.27   6.1    2.71 295.64   8.2   -0.88 299.38 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.4   -0.07 294.85
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.4   -0.07 294.85
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.6   -0.09 294.83
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7   -0.16 294.81
