#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T22:24:01
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T22:20:00.000
#DataEndTime: 2024-04-04T22:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  12.3   -3.24 289.39   0.1   -3.47 320.60  14.2    1.74 284.10  12.3    1.44 296.13   4.1   -0.26 307.68
    900 -99999 -9999999 -999999   9.1   -0.06 294.11 -99999 -9999999 -999999  13.2    0.02 288.26  10.2   -0.07 293.34
   1500  24.8   -2.29 247.25  24.1    2.23 206.21  24.5    1.95 249.67  18.6   -1.33 242.81  20.7    0.10 235.53
   2100  29.8   -3.50 197.45  28.3    3.41 155.09  30.4    1.95 188.66  25.2   -1.95 179.57  25.9    0.13 180.98
   2700  29.1   -3.76 153.29  32.3    3.48 113.65  29.5    1.74 145.04  30.7   -1.95 132.16  29.9    0.14 143.75
   3300  29.1   -3.86 153.29  32.4    3.57 112.47  29.5    1.63 145.04  30.7   -2.10 132.16  29.9    0.15 143.75
   3900  28.9   -3.92 157.95  31.6    3.57 123.01  29.3    1.29 148.23  30.3   -1.66 135.45  29.0    0.15 156.90
   4500  29.0   -3.99 157.88  31.6    3.74 123.01  29.3    1.09 148.23  30.3   -1.27 134.88  27.9    0.14 164.85
   5100  31.1   -4.07 135.71  33.2    3.93 110.44  31.0    0.78 131.37  30.7   -0.87 128.70  27.9    0.07 164.85
   5700  32.3   -4.52 115.63  35.8    4.19  81.67  32.7    0.40 106.46  31.2   -0.66 116.28  29.9   -0.09 136.12
   6300  33.1   -5.35 100.19  35.9    4.78  75.95  33.3   -0.10  92.79  31.2   -0.38 112.81  29.2   -0.24 137.89
   6900  33.1   -6.25 100.19  35.9    5.50  75.95  33.3   -0.54  92.79  31.2    0.02 112.81  29.2   -0.27 137.89
   7500  29.0   -6.89 142.50  32.5    6.21 104.63  30.8   -0.73 115.81  28.2    0.36 145.88  27.6   -0.27 157.84
   8100  26.5   -7.19 173.22  28.7    6.73 141.74  27.6   -0.94 152.76  25.8    0.58 174.29  22.5   -0.17 215.62
   8700  24.8   -7.73 191.36  26.5    7.37 169.57  25.9   -1.26 173.22  24.4    0.86 192.07  20.4   -0.16 236.49
   9300  21.8   -8.63 221.26  21.8    8.43 218.51  22.0   -1.29 215.26  21.2    0.96 223.43  16.9   -0.06 264.72
   9900  17.8   -9.69 254.26  17.8    9.56 246.76  18.7   -1.12 243.98  17.1    0.94 248.96  18.7    0.04 276.56
  10500  12.8  -10.26 286.29  11.6   10.16 289.86  12.9   -1.05 279.06  11.1    0.75 285.23  15.6    0.08 282.90
  11100  12.7  -10.52 286.63  10.9   10.34 292.71  11.7   -0.73 284.73   9.7    0.28 290.69  13.2    0.10 287.80
  11700  10.3  -10.77 293.67   8.6   10.65 295.66  11.1   -0.36 287.56   8.1   -0.12 293.25  12.8    0.10 290.63
  12300   8.4  -10.95 297.04   6.5   11.02 298.51  11.1    0.19 291.48   6.4   -0.31 294.95  14.9    0.10 291.27
  12900   8.3  -11.16 297.37   8.1   11.37 299.19  13.1    0.55 289.93   6.1   -0.51 295.08  14.9    0.10 291.27
  13500  10.6  -11.16 298.37   9.4   11.55 299.49  13.5    0.91 285.30   8.3   -0.41 295.08 -99999 -9999999 -999999
  14100   8.0  -11.35 299.00   5.6   11.55 299.49  12.6    0.91 295.50   6.8   -0.44 295.11 -99999 -9999999 -999999
  14700   6.5  -10.96 299.00   5.8   11.15 299.43  10.5    0.39 295.50   6.5   -0.49 295.22  14.6   -0.29 294.50
  15300  12.8  -10.05 298.86  13.1   10.67 298.79  10.9    0.36 292.95  10.8   -0.44 294.89  10.9   -0.27 294.51
  15900  13.3   -9.41 297.46  11.8   10.54 297.76  10.1    0.31 293.03  11.3    0.01 294.25   9.9   -0.28 294.34
  16500  11.8   -7.95 296.30   9.2   10.10 294.42  10.1   -0.06 290.70   8.5   -0.02 293.02   9.9   -0.28 294.34
  17100   7.9   -8.03 295.30  13.6   10.10 294.42  11.4    0.00 290.70  12.3    0.21 293.12   9.9   -0.29 294.66
  17700   8.5   -6.71 294.68  13.6    8.03 293.53  10.7   -0.21 292.21  12.3    0.30 292.96   7.6   -0.29 294.98
  18300   7.8   -5.32 295.20   9.3    6.27 295.51   9.8   -0.10 293.88   8.6    0.30 294.45   8.0   -0.33 295.44
  18900   8.0   -4.37 295.20   9.3    4.27 295.43  10.4    0.21 294.22   8.2    0.00 295.04 -99999 -9999999 -999999
  19500   7.1   -3.19 295.65   6.9    4.19 295.73   8.4    0.66 294.93   7.1   -0.24 295.39 -99999 -9999999 -999999
  20100   7.3   -2.14 295.57   6.9    4.19 295.73   8.4    0.66 294.93   7.1   -0.24 295.39 -99999 -9999999 -999999
  20700   6.0   -1.50 295.61 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6   -0.32 295.60 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
