#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T01:14:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T01:00:00.000
#DataEndTime: 2024-04-04T01:14:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.3    3.82  84.40   6.6   -2.32 104.14  -3.2   -0.01  30.90   0.5    1.39  34.33   1.9   -0.20 -35.48
   1500  19.8    0.22  79.54  21.3    0.23  80.68  17.4    0.17  36.33  17.9    0.14  40.91  12.9   -0.27   7.15
   2700  30.3   -2.22  81.25  31.6    1.90  79.44  29.2    0.23  38.34  28.4   -0.59  41.77  21.1   -0.35  38.15
   3900  35.2   -3.45  79.54  36.4    2.73  78.30  35.3    0.27  42.53  34.2   -0.93  43.96  24.7   -0.44  57.22
   5100  35.5   -3.54  77.44  36.4    2.76  70.48  35.3    0.27  47.59  34.2   -0.93  50.07  25.8   -0.50  65.90
   6300  35.5   -3.65  73.91  36.2    2.86  70.00  34.5    0.25  46.16  33.3   -0.88  47.87  25.9   -0.53  65.90
   7500  34.2   -4.39  58.36  35.0    3.01  60.08  33.4    0.23  47.11  32.4   -0.85  47.87  25.9   -0.53  65.33
   8700  30.8   -5.36  40.53  33.1    3.34  44.92  31.7    0.23  43.30  30.8   -0.82  39.77  25.3   -0.53  58.46
   9900  26.9   -7.28  22.98  30.0    4.22  31.38  28.8    0.22  32.23  26.9   -0.80  26.04  25.2   -0.52  54.07
  11100  24.5   -9.22  15.74  27.0    6.08  20.31  27.9    0.12  24.22  23.8   -0.80  22.60  25.0   -0.36  42.44
  12300  22.5  -10.61  14.97  24.9    8.26  14.31  25.8    0.12  16.69  21.1   -0.85  18.02  24.6   -0.19  31.38
  13500  23.1   -9.90  15.16  21.3    9.20  12.97  24.1    0.36  13.35  21.1   -1.36  21.84  23.9   -0.00  19.26
  14700  21.2   -9.90  13.16  17.9    9.20  11.83  23.0    0.40  10.49  24.6   -1.27  30.71  23.2    0.01  18.69
  15900  21.9   -9.57  12.40  16.1    8.88  10.30  21.2    0.40   6.77  24.6   -1.00  30.99  21.9    0.03  16.59
  17100  21.1   -7.85   9.73  16.1    6.98  10.30  19.3    0.23   5.53  23.7   -0.49  25.18  20.5    0.03  15.45
  18300  21.0   -5.21   7.92  21.2    4.84  17.17  17.7   -0.22   4.96  22.5   -0.24  22.98  19.3   -0.13  15.45
  19500  19.9   -2.90   6.58  20.9   -1.68  16.02  15.8   -0.29   4.58  16.6    0.16  10.11  18.5   -0.24  14.50
  20700  17.9   -1.53   5.25  20.1   -3.44  14.97  14.8   -0.53   4.10  14.8    0.05   5.63  15.5   -0.39  10.11
  21900  14.1   -0.85   4.39  16.6   -8.05  14.02  12.0   -0.43   3.81  13.0   -0.02   4.67  12.3   -0.52   7.92
  23100  11.5   -0.05   3.91  10.4   -8.12   4.77  10.0   -0.18   3.53  10.8   -0.48   3.91   9.5   -0.62   4.86
  24300  10.3    0.82   3.62   9.0   -5.26   3.91   8.0   -0.15   3.24   8.5   -0.02   3.34   7.7   -0.71   3.62
  25500   8.6    1.38   3.34   9.0   -1.61   3.91   6.4   -0.53   2.57   8.5    0.27   3.34   8.5   -0.71   4.29
