#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T08:15:19
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T08:00:00.000
#DataEndTime: 2024-04-04T08:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  29.5    1.93  58.18  33.9   -3.09  44.01  25.5   -1.40  79.29  33.7    0.63  48.31  34.5   -0.76  41.24
    900  36.3   -0.07  38.13  37.6   -0.05  33.80  33.3   -0.08  51.93  35.6   -0.07  41.20  34.3   -0.09  47.43
   1500  43.7   -1.51  19.97  43.4    1.87  21.85  41.4    0.80  27.61  39.6   -0.37  29.70  38.3    0.22  38.02
   2100  48.2   -2.28  11.81  48.3    2.79  13.26  47.1    1.20  14.26  43.4   -0.57  19.98  44.1    0.28  22.87
   2700  50.4   -2.45   9.07  51.0    2.79   8.76  50.1    1.20   9.18  46.7   -0.75  12.61  47.7    0.28  11.96
   3300  50.4   -2.57   9.07  51.0    2.79   8.76  50.1    1.16   9.18  47.9   -0.80  11.09  47.7    0.13  11.96
   3900  49.7   -2.67   9.66  50.7    2.74   9.09  50.3    1.11   8.95  48.6   -1.11  10.28  47.6   -0.03  12.28
   4500  48.9   -2.85  10.26  49.8    2.73   9.38  49.5    0.97   9.48  49.0   -1.21   9.34  45.5   -0.03  14.62
   5100  48.2   -3.15  10.79  49.0    2.80  10.15  49.3    0.83   9.48  49.0   -1.37   9.34  44.3   -0.03  15.67
   5700  47.7   -3.98  11.14  47.5    3.71  11.47  48.7    0.75   9.75  47.4   -1.37  10.85  43.1    0.01  16.83
   6300  47.8   -4.82  11.14  47.9    4.88  10.75  47.0    0.49  11.52  46.2   -0.80  11.96  43.1    0.17  16.42
   6900  47.1   -5.86  11.48  46.3    6.23  12.92  44.5    0.34  14.79  44.5   -0.26  13.95  42.2    0.18  17.42
   7500  45.6   -6.44  13.80  44.5    6.80  15.26  42.2    0.26  18.41  42.1    0.16  18.72  42.2    0.20  17.42
   8100  41.9   -7.08  20.78  42.5    7.36  18.97  38.7    0.26  28.62  37.8    0.16  31.80  41.2    0.19  19.86
   8700  37.6   -7.47  31.86  39.9    7.60  24.67  37.0    0.29  33.08  35.0    0.01  39.62  40.1    0.18  22.49
   9300  34.7   -7.81  41.47  38.2    7.91  28.38  34.5    0.29  40.10  32.5    0.01  50.38  35.9    0.16  38.16
   9900  33.3   -8.10  47.87  37.3    8.15  31.55  32.9    0.08  47.23  31.1    0.04  57.19  32.2    0.13  54.34
  10500  33.3   -8.52  48.03  35.5    8.39  38.76  33.2    0.03  45.14  30.2   -0.10  61.21  30.8    0.12  59.50
  11100  31.0   -8.92  60.11  33.3    8.64  48.55  31.2   -0.03  56.29  28.9   -0.18  68.57  29.5    0.10  66.04
  11700  29.4   -9.60  69.39  31.3    9.30  58.80  29.4   -0.03  65.68  27.4   -0.18  78.08  27.3    0.07  79.15
  12300  26.6   -9.60  85.29  29.2   10.28  70.36  27.4    0.39  78.68  25.3   -0.64  91.93  27.3    0.04  79.65
  12900  24.4  -10.67  94.67  25.6   11.18  91.35  25.4    0.49  90.74  23.5   -0.85 103.47  27.3    0.07  79.84
  13500  21.0  -11.65 112.34  22.2   11.60 110.51  20.9    0.50 114.05  21.0   -0.89 116.89  25.2    0.01  93.08
  14100  21.5  -11.50 109.33  18.9   11.60 127.80  21.2    0.50 114.02  20.7   -0.96 118.69  23.3   -0.10 105.02
  14700  18.9  -10.52 122.23  16.8   10.75 133.57  19.4    0.36 123.05  19.1   -0.96 125.90  25.2   -0.19  93.08
  15300  18.9  -10.52 126.89  16.4    9.59 135.76  17.1    0.36 131.21  19.4   -0.98 124.62  26.7   -0.25  81.61
