#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T10:24:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T10:20:00.000
#DataEndTime: 2024-04-04T10:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   9.1    0.86 299.86   4.3   -1.69 309.99  10.9   -0.79 296.97  -1.0    0.75 311.38  10.7   -0.08 293.25
    900  12.1   -0.11 290.76  10.6    0.03 292.75  13.1   -0.05 288.86   7.6   -0.16 295.15  12.2   -0.02 290.55
   1500  19.5   -1.02 250.77  18.2    1.25 251.29  21.3    0.50 236.23  18.5   -0.72 248.65  21.8    0.04 226.14
   2100  25.1   -1.59 193.53  26.2    1.89 185.50  24.4    0.91 198.76  25.7   -1.10 185.99  22.7    0.07 217.70
   2700  30.7   -1.85 140.96  32.6    1.98 120.88  30.5    1.23 140.67  31.6   -1.32 128.27  27.4    0.09 181.05
   3300  30.7   -1.87 140.96  32.6    2.03 120.88  30.5    1.50 140.67  31.6   -1.40 128.27  27.4    0.09 181.05
   3900  30.4   -1.86 143.59  33.8    1.99 105.65  30.6    1.69 139.48  31.7   -1.52 128.21  27.7    0.10 177.17
   4500  31.4   -2.12 134.15  34.9    2.25  91.82  31.9    1.75 127.25  33.0   -1.52 117.24  28.9    0.14 163.98
   5100  32.6   -2.80 123.13  34.9    2.60  91.57  33.8    1.75 113.26  32.6   -1.35 115.46  28.5    0.14 161.30
   5700  31.9   -3.69 125.33  33.4    3.55 101.06  34.0    1.60 105.69  31.0   -1.00 125.35  28.3    0.14 154.42
   6300  33.1   -4.58 102.71  33.4    4.44 101.06  35.0    1.15  91.94  31.8   -0.62 106.39  28.6    0.06 141.60
   6900  33.1   -5.51 102.71  32.7    5.77 101.52  35.0    0.57  91.94  31.8   -0.17 106.39  29.1    0.03 136.37
   7500  28.9   -6.42 140.09  29.0    6.58 139.81  30.6    0.19 132.58  28.2    0.15 145.37  26.6    0.03 165.76
   8100  28.1   -7.11 151.31  26.9    7.23 166.24  30.6    0.19 132.58  25.2    0.34 182.61  25.3   -0.05 182.42
   8700  26.2   -7.41 176.57  24.4    7.43 197.89  33.0    2.76 120.54  22.8    0.38 213.21  22.6   -0.00 213.26
   9300  23.2   -7.52 209.69  23.0    7.55 214.34  32.3    6.30  99.92  20.5    0.38 238.88  19.7    0.12 243.08
   9900  21.0   -8.02 236.06  21.3    8.17 233.44  30.7    6.69 132.72  20.5    0.45 238.88  17.5    0.23 263.27
  10500  18.9   -8.52 254.93  18.1    8.74 256.71  29.3    6.69 127.48  19.4    0.50 247.60  17.5    0.27 269.37
  11100  17.5   -9.27 261.81  19.1    9.79 272.28  21.3    4.41 206.76  20.7    0.69 255.62  16.5    0.32 278.05
  11700  13.1   -9.90 280.31  15.7   10.95 293.35  15.0    0.92 272.73  18.0    0.69 278.33  16.3    0.36 283.19
  12300   8.6  -10.93 295.19  12.3   10.95 294.73  11.4    0.60 290.22  15.4    0.52 282.58  12.6    0.29 294.22
  12900   6.2  -11.76 299.22  12.8   10.84 294.73   8.0    0.60 294.00  12.0    0.52 295.47   6.8    0.23 295.31
  13500   6.2  -11.76 299.62  13.8   10.85 295.40   8.0    0.83 296.13   5.7    0.47 295.58   6.6    0.18 295.28
  14100   6.5  -11.51 299.62  13.8   10.85 295.40   8.3    0.87 296.72   5.7    0.47 295.58   6.2    3.53 296.32
  14700   6.3  -10.07 299.26  15.2    9.00 291.05   8.1    0.87 300.39 -99999 -9999999 -999999   6.2    0.11 295.28
  15300   7.5   -8.72 298.24  15.2    9.00 297.15   8.5    0.89 299.93 -99999 -9999999 -999999   7.4    3.46 296.32
  15900   7.8   -7.13 296.64   5.9    7.58 297.15   8.6    0.36 298.57  10.1    0.33 294.65   8.1    5.18 296.69
  16500   7.8   -7.13 296.64   5.9    7.58 297.15   8.6    0.36 298.57  10.1    0.33 294.65   9.0   10.28 298.17
  17100   8.4   -6.56 296.00   5.9    7.58 297.15   8.9    0.39 300.14  10.1    0.33 294.65   9.0   29.61 320.04
  17700   8.4   -4.19 295.41   5.9    7.58 297.15   9.8    0.50 293.83  10.1    0.33 294.65 -99999 -9999999 -999999
