#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T20:54:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T20:50:00.000
#DataEndTime: 2024-04-04T20:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  18.8    0.13 270.22  16.6    2.57 271.36  -2.4   -2.41 317.87  15.1   -3.20 279.50   2.8   -0.13 309.66
    900  19.0   -0.08 265.19 -99999 -9999999 -999999   7.6   -0.21 294.60 -99999 -9999999 -999999   9.8   -0.18 293.67
   1500  20.9   -0.80 240.39  31.9    3.14 198.84  18.5    1.26 235.19  24.1   -2.06 245.05  23.6   -0.24 214.57
   2100  23.5   -1.69 206.47  32.6    3.25 165.96  26.5    1.76 176.80  29.0   -2.84 192.67  25.4   -0.27 192.66
   2700  25.8   -2.80 182.53  31.9    3.25 114.66  31.2    1.76 125.47  28.8   -2.84 148.11  29.3   -0.27 155.24
   3300  25.8   -3.37 182.53  31.9    3.40 114.66  31.2    1.50 125.47  28.8   -2.42 148.11  29.3   -0.29 155.24
   3900  25.1   -3.74 196.56  31.3    3.51 126.75  30.8    1.25 130.80  28.5   -1.89 155.09  28.7   -0.27 163.33
   4500  25.6   -3.85 195.96  31.7    3.60 125.06  31.0    1.11 128.27  28.5   -1.52 155.09  28.7   -0.27 163.33
   5100  26.9   -4.09 176.50  31.4    3.60 124.88  30.6    1.02 128.44  29.2   -1.52 152.85  28.2   -0.25 161.65
   5700  29.2   -4.59 145.63  30.8    3.80 126.64  29.0    0.74 142.82  28.8   -7.26 163.79  27.2   -0.23 175.09
   6300  29.4   -5.22 139.12  29.8    4.52 134.22  27.8    0.39 158.56  27.6   -7.11 176.00  26.3   -0.15 178.52
   6900  29.7   -5.98 135.85  29.8    5.54 134.22  26.4   -0.16 167.95  27.3   -6.51 176.00  24.0   -0.06 198.71
   7500  28.0   -6.52 154.63  28.0    6.46 154.02  24.8   -0.55 187.76  25.8   -6.01 183.31  23.7    0.06 201.48
   8100  24.9   -7.13 193.02  25.5    6.99 184.85  22.6   -0.81 215.11  23.8    0.67 208.58  21.1    0.15 233.33
   8700  22.5   -7.77 222.78  24.0    7.58 206.11  20.8   -1.21 236.56  20.9    1.10 233.48  17.6    0.15 257.02
   9300  18.9   -8.73 246.77  19.5    8.57 241.24  17.9   -1.51 254.29  16.6    1.47 257.61  14.2    0.22 272.56
   9900  14.6   -9.50 274.85  15.6    9.37 265.89  15.1   -1.51 269.17  12.0    1.47 279.79  10.3    0.18 290.55
  10500  11.2   -9.99 292.45  11.4    9.89 292.05  11.5   -1.46 287.98   8.3    1.38 293.54  10.3    0.13 290.55
  11100  11.2  -10.07 292.45  11.4   10.01 292.05  11.5   -1.01 287.98   8.3    0.97 293.54  11.8    0.04 286.70
  11700  11.8  -10.38 291.45  12.1   10.27 290.78  12.4   -0.25 285.81   9.7    0.14 289.94   9.9    0.12 288.70
  12300  10.0  -10.66 294.08  14.5   10.67 293.13  10.4    0.40 289.27   9.3   -0.36 290.37  12.8    0.12 288.70
  12900   8.8  -10.96 295.65  13.4   11.00 295.01  10.7    1.25 288.54   9.2   -0.82 290.33  14.7    0.11 286.61
  13500  13.9  -10.71 295.74  13.4   11.33 295.67  15.9    1.91 288.82  14.9   -0.82 291.03  15.2    0.18 293.09
  14100   9.9  -11.00 298.69   9.5   11.33 297.89  11.0    1.91 291.74   9.2   -0.78 295.83  14.0    0.18 293.09
  14700  10.1  -10.80 298.69  11.1   10.82 297.89  10.6    1.49 292.64   7.8   -1.05 295.83  14.0   -0.44 289.03
  15300  13.1   -9.95 293.20   8.1    9.99 296.73  11.3    0.90 291.77  10.1   -1.05 294.69  12.5   -0.41 288.03
  15900  13.1   -8.79 289.80   8.0    9.31 295.76   9.9    0.07 294.24  10.9   -1.11 293.86  12.5   -0.41 288.03
  16500  11.8   -7.82 292.03   8.0    7.93 295.58   9.9    0.07 294.24   8.4   -1.23 293.86  12.5   -0.41 288.03
  17100   9.7   -7.82 291.79   7.5    6.70 295.58  10.8    0.09 294.54   8.8   -1.23 293.70  11.1   -0.39 289.03
  17700   8.2   -6.68 294.10   6.8    5.37 296.05  10.5    0.69 296.29   8.1   -0.97 295.50 -99999 -9999999 -999999
  18300   8.0   -5.52 294.64   6.1    5.15 295.91   7.5    0.39 296.61   8.1   -0.80 298.64 -99999 -9999999 -999999
  18900   8.0   -4.77 295.51   6.1    4.42 295.91   6.5    1.64 296.61   7.3   -0.73 300.50 -99999 -9999999 -999999
  19500   8.0   -3.28 295.17   6.1    4.54 296.00   6.0    1.46 296.12   7.7   -0.56 299.64 -99999 -9999999 -999999
  20100   8.5   -2.50 294.86   6.2    4.08 295.87   6.0    1.46 296.12 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700   8.4   -1.37 295.49   6.1    3.27 295.82   6.0    1.46 296.12 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5    1.64 295.63 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
