#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T05:23:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T05:20:00.000
#DataEndTime: 2024-04-04T05:23:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -17.1    2.60 540.19 -14.7   -2.83 535.23 -20.0   -1.48 554.61 -18.3    1.81 542.90 -28.4   -0.12 564.33
    900  16.7   -0.20 279.19  16.7   -0.15 279.09  13.8    0.06 287.94  15.8   -0.44 280.30   9.7   -0.24 293.91
   1500  39.4   -1.88 101.31  37.7    1.58 108.13  39.1    0.36 103.23  37.5   -0.81 108.36  36.9   -0.24 110.80
   2100  49.4   -2.79  20.99  48.9    2.47  21.28  49.1    0.43  20.26  48.9   -0.81  20.83  48.1   -0.18  23.61
   2700  49.4   -2.81  20.99  48.9    2.54  21.28  49.1    0.88  20.26  48.9   -1.09  20.83  48.8   -0.05  21.42
   3300  47.8   -2.71  24.92  48.3    2.59  23.64  49.0    0.70  21.81  47.9   -0.86  23.84  49.1    0.14  20.82
   3900  46.3   -2.66  28.95  46.5    2.74  28.37  47.9    0.91  24.06  46.6   -0.62  27.05  48.0    0.22  24.02
   4500  45.8   -2.78  30.65  44.2    3.00  37.74  46.4    1.28  27.92  41.6   -0.62  58.99  44.9    0.29  40.16
   5100  41.5   -3.14  53.93  41.3    3.27  48.43  44.5    1.28  31.99  36.2   -0.62  94.77  39.9    0.32  62.85
   5700  37.0   -3.95  79.78  38.5    4.18  59.81  40.4    0.94  56.41  30.3   -0.30 135.59  33.3    0.36 102.15
   6300  32.2   -5.14 110.62  34.2    5.55  95.20  32.8    0.74 115.41  28.7   -0.08 153.11  30.1    0.40 130.35
   6900  29.5   -5.94 144.76  30.3    6.64 138.62  27.1    0.89 168.29  26.2   -0.08 179.44  26.0    0.43 179.30
   7500  26.2   -6.45 186.79  26.4    7.38 184.03  23.8    0.71 209.00  23.8   -0.14 209.12  23.8    0.43 207.98
   8100  24.0   -6.81 211.22  24.0    7.77 213.26  22.8    0.86 221.14  22.8   -0.57 221.18  22.3    0.41 226.29
   8700  24.0   -7.24 211.22  23.5    7.95 217.54  22.1    1.10 229.43  21.7   -0.93 231.36  21.0    0.31 239.21
   9300  22.0   -7.70 230.43  21.8    8.14 235.25  21.8    1.10 231.74  20.5   -0.93 244.20  21.6    0.31 247.12
   9900  23.2   -7.70 239.87  20.1    8.32 253.25  21.3    0.81 235.95  21.3   -0.48 259.60  21.6    0.15 258.58
  10500  23.0   -8.11 251.94  16.3    8.50 266.48  17.8    0.16 253.52  19.0   -0.05 274.01  21.1    0.23 274.94
  11100  17.5   -8.69 285.16  12.8    9.03 283.08  13.5   -0.41 274.70  13.5    0.31 291.86  13.2   -0.06 294.90
  11700  13.4   -9.05 296.66  12.8    9.91 295.58   9.6   -0.41 292.30   9.9    0.41 294.77   7.3   -0.20 295.12
  12300   8.0   -9.45 297.24   9.5   10.50 296.30   9.6   -0.20 293.79   7.0    0.59 294.81   7.3   -0.20 295.12
  12900   8.0   -9.45 297.24  10.5   11.23 295.92   9.9    0.18 294.08   7.0    0.59 294.81 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999 -99999 -9999999 -999999   9.0    0.96 295.28 -99999 -9999999 -999999   6.4   -0.20 295.60
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0    0.96 295.49 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999   6.7    8.46 297.10 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300   8.6   -8.11 296.36   6.7    8.46 297.10 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900   8.6   -8.11 296.36   6.7    8.46 297.10 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500   8.0   -6.06 296.14   6.7    8.46 297.10   6.1    0.46 295.49 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100   8.6   -4.02 295.91 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700   8.6   -4.02 295.91 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
