#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T20:45:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T20:30:00.000
#DataEndTime: 2024-04-04T20:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  68.1    1.38 -12.74  58.2   -1.73  -2.23  58.0   -1.76 -10.65  61.2    0.50  -7.37  40.0   -0.39  23.92
    900  54.3   -0.15   6.14  51.3   -0.15   7.94  48.2   -0.15  11.00  50.8   -0.15   8.33  39.4   -0.15  29.57
   1500  55.1   -1.33   5.82  53.1    0.97   9.75  50.1    1.18   9.22  49.4   -1.19   9.75  44.3    0.01  23.56
   2100  57.3   -2.12   4.88  59.5    1.62   5.31  54.2    1.92   7.19  53.9   -1.91   7.25  52.5    0.09  12.85
   2700  58.3   -2.51   4.36  63.5    1.70   3.99  58.3    1.97   4.73  57.4   -2.24   5.80  58.8    0.09   4.44
   3300  58.4   -2.84   4.31  63.5    1.81   3.99  60.8    1.97   3.66  59.7   -2.24   4.17  60.5    0.08   3.69
   3900  58.0   -3.36   4.34  60.8    2.45   4.40  61.3    1.59   3.62  59.8   -1.86   4.15  62.0    0.05   3.29
   4500  56.4   -3.80   4.97  56.2    3.13   6.28  60.8    1.17   3.63  58.1   -1.56   4.49  60.3    0.05   3.70
   5100  53.1   -4.16   7.13  51.1    3.89   8.71  58.0    1.17   4.30  55.9   -1.36   4.82  57.5    0.08   4.44
   5700  50.0   -4.45   8.96  48.3    4.36  10.83  52.9    0.91   7.33  51.6   -1.11   8.26  56.0    0.13   4.84
   6300  44.5   -4.84  17.30  45.4    4.89  14.50  45.9    0.60  16.59  46.8   -0.57  12.83  53.5    0.14   5.77
   6900  40.5   -5.63  26.17  42.9    5.61  18.30  39.9    0.15  27.38  41.9   -0.09  18.90  49.5    0.14   9.87
   7500  35.6   -6.34  39.52  38.9    6.10  27.71  36.0   -0.36  38.36  39.3    0.22  25.53  44.8    0.02  16.60
   8100  33.9   -6.34  46.21  38.0    6.55  30.22  33.8   -0.70  44.84  39.5    0.33  24.94  40.7   -0.23  21.18
   8700  32.6   -4.54  51.99  35.9    6.99  37.62  32.8   -0.94  49.28  36.8    0.56  33.26  39.4   -0.47  24.49
   9300  30.8   -2.37  62.61  32.6    7.80  53.15  30.8   -1.51  60.22  33.2    0.85  48.24  35.0   -0.68  42.74
   9900  28.4   -2.37  77.57  29.7    8.67  69.74  29.1   -1.67  70.52  31.2    0.83  59.32  30.9   -0.73  63.91
  10500  24.1    0.08 103.21  25.9    9.31  91.72  26.3   -1.67  87.85  25.5    0.83  90.12  26.7   -0.73  85.72
  11100  22.7   -3.53 112.17  25.9    9.77  91.72  24.3   -1.64  99.72  24.0    0.57  99.99  25.7   -0.67  91.81
  11700  22.7   -7.26 112.17  26.4   10.20  89.25  24.3   -0.86  99.72  22.8   -0.06 108.10  24.2   -0.54 101.05
  12300  19.5  -10.91 126.43  25.7   10.55  94.61  22.7   -0.27 110.06  20.8   -0.53 119.04  21.8   -0.43 113.69
  12900  19.6  -11.00 125.94  24.5   10.76 101.17  23.8    0.75 101.19  22.7   -1.15 108.58  20.8   -0.35 119.36
  13500  20.1  -11.15 124.53  21.7   10.95 111.36  24.0    1.35  98.95  22.2   -1.39 109.97  20.9   -0.35 119.30
  14100  17.8  -11.39 134.23  18.4   10.95 130.34  24.0    1.35  98.95  18.9   -1.39 124.27  20.4   -0.42 122.17
  14700  17.8  -11.53 134.23  18.4   10.81 130.34  22.9    1.24 107.77  18.9   -1.40 124.55  20.9   -0.59 119.56
