#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T11:15:21
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-04T11:00:00.000
#DataEndTime: 2024-04-04T11:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999  37.3    2.15  98.99  38.8    1.59  95.84  19.7   -0.03  44.06  -0.2   -0.51 -55.50
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.7   -0.03  44.06  13.4   -0.22   7.72
   2700 -99999 -9999999 -999999  37.3    2.15  98.99 -99999 -9999999 -999999  19.7   -0.03  44.06  22.3   -0.20  52.93
   3900 -99999 -9999999 -999999  37.3    2.15  98.99 -99999 -9999999 -999999 -99999 -9999999 -999999  26.9   -0.10  79.82
   5100 -99999 -9999999 -999999  38.1    2.22  91.12 -99999 -9999999 -999999 -99999 -9999999 -999999  27.0   -0.04  84.26
   6300 -99999 -9999999 -999999  38.0    3.82  76.96 -99999 -9999999 -999999 -99999 -9999999 -999999  27.7   -0.22  93.56
   7500  36.2   -4.36  77.82  35.0    5.03  57.70 -99999 -9999999 -999999  32.6   -1.73  77.53  27.7   -0.38  93.56
   8700  35.6   -6.12  49.78  35.0    4.42  57.70  32.0    0.51  30.61  30.6   -0.87  62.23  27.9   -0.54  82.83
   9900  33.9   -6.81  38.72  37.2    4.42  60.94  31.6   -0.07  26.18  30.3    0.16  50.64  27.6   -0.35  70.48
  11100  28.7   -8.57  16.59  39.0    6.14  69.05  29.5   -0.57  22.60  28.6   -0.23  27.56  26.5   -0.40  44.16
  12300  22.4   -9.72  13.07  43.8    6.53  93.98  26.6   -0.57  14.69  25.4    0.12  14.11  25.1   -0.43  27.28
  13500  17.6  -10.58  11.35  44.1    5.62  94.99  22.2   -1.31   9.44  21.5    0.27   7.15  23.7   -0.43  18.12
  14700  17.6  -10.58  11.25  44.1   13.93  94.99  21.1   -0.96   6.68  19.0    0.05   7.15  22.8   -0.43  18.12
  15900  17.7  -10.19  11.16  13.6   13.93  14.31  19.5   -0.68   6.01  17.8   -0.35   6.48  22.5   -0.61  16.78
  17100  19.7   -7.99  11.16  15.4   11.71  14.31  17.5    0.01   5.25  16.8   -0.87   5.91  21.6   -0.63  20.60
  18300  20.3   -5.27  10.30  16.8    8.30  12.87  16.3   -0.00   4.67  16.5   -1.23   5.44  20.8   -0.63  23.27
  19500  20.3   -2.76   8.30  15.4    3.86   9.63  16.3    0.37   4.67  16.1   -1.36   4.86  18.5   -0.60  20.31
